,Ids,Output
17203,75892.0,-50.573791145334326
17204,72947.0,31.54081201776171
17205,89130.0,916.0518471221985
17206,59544.0,-6034.606987537125
17207,84933.0,703.4317637297154
17208,60403.0,24138.366017741595
17209,43544.0,-90.44613542389743
17210,84684.0,1000.3234733353238
17211,54988.0,169886.6565090273
17212,23217.0,312385.90361645457
17213,54841.0,16987.330154636915
17214,29730.0,1718.6917584295115
17215,92175.0,551690.1731450357
17216,80950.0,-105578.60278045973
17217,61542.0,97772.984674473
17218,39171.0,-1266441.1835438493
17219,38007.0,-42281.038896719394
17220,42639.0,-1429.8335489970013
17221,71171.0,-6737.409691947065
17222,23023.0,1414.4493923469072
17223,86505.0,-15997.504741875684
17224,41120.0,-810.7760584424323
17225,59357.0,-124278.4905297328
17226,91900.0,-13795.144395034753
17227,62705.0,-83.37851669503652
17228,26592.0,-36222.75354181161
17229,71096.0,-204047.6638215402
17230,43112.0,-81.08592942699943
17231,45063.0,346.4137675115726
17232,89011.0,92265.05844392227
17233,45992.0,-4329.149115378721
17234,72432.0,7525.979286862324
17235,50833.0,-69427.5856692136
17236,68293.0,1060231.3499823494
17237,21721.0,8872.505051853865
17238,46023.0,-17449.7859450767
17239,58546.0,39062.21209760074
17240,57307.0,348.8174786884774
17241,87701.0,-50.310440069395554
17242,20688.0,4061513.158528457
17243,67552.0,-32508.58922684931
17244,74008.0,1257.6885616946402
17245,21747.0,760.2252970682639
17246,91316.0,-38001.1582244568
17247,89820.0,-1748942.5003611373
17248,53103.0,-5782.907401949993
17249,68781.0,-2768067.212302513
17250,93836.0,-414008.55669091234
17251,37738.0,-81.65280470125253
17252,97369.0,-9873.685106316403
17253,30228.0,-102.09767631065552
17254,65497.0,222.27647334705034
17255,48968.0,-17567.385668326577
17256,33728.0,-261.5947747930586
17257,50023.0,4148672.711099207
17258,41476.0,-120.97653081763019
17259,26374.0,-18116.67421880123
17260,36103.0,-435.49181750161733
17261,55243.0,183.74186192705565
17262,38359.0,26638.35288269133
17263,84018.0,-71.56702486144968
17264,33982.0,-81.03091319385385
17265,40329.0,-47.733025425117376
17266,56063.0,-501856.53258762293
17267,23072.0,-66065.28086034
17268,24001.0,-3750.638616061442
17269,39697.0,8200.099519236961
17270,40857.0,-244220.23569043365
17271,59702.0,3001.3284860302465
17272,87563.0,-1223226.15155259
17273,23649.0,-275.1169368973424
17274,39412.0,-602979.3310691982
17275,87902.0,1112473.6666388323
17276,80603.0,3125017.8954560473
17277,98267.0,-54.19215991749479
17278,82701.0,-41.32083357254487
17279,97528.0,-67604.01281625249
17280,89015.0,-14358.364611774825
17281,98811.0,39.17752163437217
17282,69888.0,719172.0024320618
17283,76866.0,-79.10964355441138
17284,40842.0,-12621.317547774808
17285,90170.0,-11479.587676534007
17286,93957.0,82997.93153127242
17287,53296.0,-65614.63992349942
17288,44626.0,-5.110690129062277
17289,97383.0,116906.34791377388
17290,95758.0,1891.959406872862
17291,55690.0,-78155.43362551455
17292,95841.0,231838.56141794147
17293,41403.0,-41851.197077385325
17294,39070.0,-1872.0574636979109
17295,35655.0,-2839.8577680166927
17296,48603.0,-254229.57262721081
17297,27809.0,170989.14932214835
17298,34880.0,22.729153419850263
17299,59414.0,-1828916.391996792
17300,50441.0,-199.14683635691472
17301,49167.0,-318.38971796897386
17302,42086.0,-64.19304847560488
17303,35547.0,6077210.428986744
17304,75135.0,2595862.2728202576
17305,51336.0,-542980.3831816161
17306,31299.0,-12058.638939589888
17307,70549.0,-145907.9007011883
17308,90855.0,340.79517814089195
17309,69827.0,-77.39558053396468
17310,52303.0,382.8014716246089
17311,63448.0,-4694.612709788566
17312,83275.0,-213587.10191421583
17313,85149.0,-30252.629534371095
17314,55007.0,-16757.626767151676
17315,30058.0,-2949.062228222796
17316,34651.0,-2748.050314826498
17317,26819.0,-121025.34638415453
17318,96053.0,-26802.429461061227
17319,74293.0,-90.59749321391973
17320,64548.0,-47.09832812426612
17321,36496.0,-795.3959801822348
17322,58782.0,-4648.043018129418
17323,37163.0,6.502137362691428
17324,67636.0,30869.631446061292
17325,73502.0,627.5644894133366
17326,30086.0,265.4280412328644
17327,37202.0,-9493.237685555261
17328,28924.0,8630.679859598578
17329,93591.0,-507.3594678329682
17330,22957.0,-93.22716901668718
17331,56140.0,1415.6947317465128
17332,82187.0,368.9038959324753
17333,57625.0,1079.1002093946681
17334,47455.0,1096.5321669361201
17335,77128.0,142893.59709127506
17336,40343.0,499504.26897406863
17337,61824.0,-55.74978730508883
17338,95146.0,-484834.7241019065
17339,28809.0,278.3013854659657
17340,56349.0,-231206.5089965801
17341,45061.0,294.9642622164829
17342,73003.0,-9689.42386640011
17343,73163.0,-21999.012299096816
17344,51501.0,-188.87920044735438
17345,20909.0,27894.854051885777
17346,59111.0,427508.8277261589
17347,46231.0,347398.8028340027
17348,88318.0,-17910.80766601699
17349,56170.0,619172.5787182116
17350,46851.0,164274.047793724
17351,30268.0,-3964.567611192946
17352,27426.0,2744764.7604930103
17353,33704.0,-51.72072334948098
17354,65630.0,8056.821852480069
17355,92686.0,52.594481143925805
17356,58780.0,3136.4768347328845
17357,73465.0,-644.3542625290065
17358,76685.0,-3524834.4203440887
17359,37743.0,-19.464829547894624
17360,78324.0,2092.685603213906
17361,53311.0,34468.963708216776
17362,63323.0,-4800.265898145426
17363,32899.0,121767.37231886473
17364,64749.0,3043.918332697811
17365,26087.0,-388232.55906654627
17366,53297.0,-739117.6646033798
17367,76259.0,-16890.230868404753
17368,89452.0,-67480.81881059954
17369,61693.0,183186.91240302427
17370,59606.0,885606.7958465461
17371,74068.0,519218.6096104309
17372,39125.0,133252.40647198743
17373,31122.0,-191.1121291412419
17374,76997.0,-5.322374671639409
17375,51623.0,-53.46811532727588
17376,60562.0,86615.90355630821
17377,61922.0,-9255.40728024689
17378,69912.0,-254.05453731550733
17379,39038.0,1560686.8612189444
17380,87981.0,-93852.59907612446
17381,26601.0,-18776.847377915212
17382,68890.0,-1809.8867930167544
17383,36094.0,910191.9776942359
17384,26998.0,-1810132.7270012174
17385,30899.0,-149.5573174582605
17386,44486.0,-18818097.637810487
17387,82684.0,-2248902.5796854617
17388,60605.0,-51.0876090419315
17389,73341.0,6547.316128112358
17390,95488.0,-19621.56430788055
17391,42078.0,5090.644581756613
17392,90436.0,358194.03774800384
17393,51189.0,-17248.702559635596
17394,87535.0,-138299.580614187
17395,41684.0,26.73578145677675
17396,28921.0,-25122.894928531307
17397,71770.0,1794862.454600333
17398,37793.0,-31.066579172893398
17399,85927.0,10976704.598496173
17400,80177.0,68235.62137320757
17401,39447.0,-145475.61129624944
17402,71350.0,-561.6706704234166
17403,75429.0,93.78993890233687
17404,33163.0,-10299038.603126114
17405,40563.0,14.562589210256192
17406,56000.0,170.19110099012505
17407,29490.0,-121.57540965092085
17408,32137.0,-143.00799961391021
17409,83013.0,539067.0364393553
17410,95485.0,-158.3270336030073
17411,61574.0,-296.3114101123865
17412,27622.0,108049.73957667599
17413,39605.0,-183481.44629392982
17414,20054.0,272520.13809076074
17415,78255.0,-51992.88971016441
17416,65977.0,-110.87444311577019
17417,69263.0,352.2015592504995
17418,41786.0,1998.538648214575
17419,37444.0,31417.624048752972
17420,23387.0,-73.47807497078611
17421,97388.0,28261.063279290516
17422,44944.0,-2063.0779844838544
17423,40029.0,344954.37152388075
17424,47195.0,-1031095.2887072163
17425,30195.0,25536.7128348576
17426,74223.0,-99.53002482725242
17427,59456.0,-7212.583765603624
17428,24091.0,-279169.6031669544
17429,76776.0,907.9097142396331
17430,37849.0,-54.690014314493965
17431,65213.0,-467.31318184312113
17432,42814.0,-24.27234461840999
17433,94189.0,-66818.25503048474
17434,32420.0,1853.297475195468
17435,40197.0,1180.1607492409385
17436,33073.0,-5138438.44794121
17437,47122.0,-39058.95589975926
17438,66758.0,-52096.937541843436
17439,96907.0,1582848.8155152593
17440,46386.0,5.476373396311828
17441,83480.0,76160.3856022243
17442,26358.0,1312.009501598588
17443,89007.0,-521198.42177356296
17444,20167.0,-52655.26779728882
17445,83173.0,16485.253292375754
17446,67488.0,-70296.37957610041
17447,99193.0,3633.874713991312
17448,87362.0,-1120836.9643317026
17449,74923.0,67778.42861589044
17450,49558.0,-126205.65388640833
17451,74380.0,13483.391925097687
17452,76811.0,49511.79342173523
17453,24319.0,-20.135200293845628
17454,67462.0,-81059.32441900496
17455,63511.0,426758.654498785
17456,29941.0,-22.08072514725427
17457,51965.0,118676.02294647602
17458,34683.0,-7513.011931127323
17459,88352.0,97.8206849176895
17460,68673.0,-71.24273262839961
17461,25474.0,-12292.487570791185
17462,24917.0,-76.39685643731718
17463,77562.0,-465408.00941473193
17464,37016.0,-6371681.439869158
17465,29672.0,-78.06091484879653
17466,86144.0,-4411.402487614701
17467,22089.0,-1877.4787036388516
17468,77902.0,671156.7635406696
17469,61825.0,11154068.360968838
17470,39153.0,-46.57339653680174
17471,36143.0,-27.351615644594858
17472,87836.0,123.91592878248957
17473,50240.0,4015279.395210155
17474,31479.0,-18992.22143807303
17475,91410.0,-5031253.90948448
17476,58043.0,546803.5780947515
17477,75279.0,-4780.5652235616835
17478,47509.0,100375.48347661801
17479,68849.0,307111.67060077406
17480,86319.0,-4.227402902981339
17481,26354.0,-89995.55057032146
17482,47456.0,-211.78626880643787
17483,59200.0,-52.91381675352386
17484,67482.0,-94.53736582512647
17485,90043.0,3680.751535289057
17486,81279.0,3654.094607966412
17487,52118.0,-252.42378841920072
17488,52426.0,-1756.5825082726406
17489,20809.0,-580635.4962250697
17490,91776.0,1267022.1753137412
17491,41375.0,-403601.2792173798
17492,81391.0,10997740.532102292
17493,56822.0,2235.7688064213453
17494,43959.0,3778.328093244778
17495,88922.0,-69217.08712557543
17496,25873.0,-175200.97928760818
17497,81652.0,4129.701098413234
17498,71712.0,-296.0048883112395
17499,23529.0,-299.74892948345587
17500,78981.0,427661.64016039943
17501,92655.0,-50881.66209260261
17502,78058.0,1289.9449462502216
17503,53312.0,56700.61862272891
17504,60307.0,-298.50905536470236
17505,43227.0,-461833.6813258543
17506,28583.0,746486.1283887058
17507,40619.0,-186.3790513295353
17508,49275.0,1546.9875453155419
17509,39039.0,25265.49076321548
17510,89879.0,9505.267232329528
17511,57873.0,-8813550.556693103
17512,83175.0,926.4723121136303
17513,43064.0,-94.16320230657584
17514,41878.0,-64.80455579690897
17515,88106.0,-865.8151566754568
17516,70889.0,-3648765.6093783397
17517,24045.0,38.38202725776864
17518,83688.0,-17081.53290435695
17519,21157.0,-4.0285644695159135
17520,30843.0,22048.279953023706
17521,35101.0,3231071.1683880286
17522,59205.0,-36716.33429591074
17523,65534.0,-1971045.2755409954
17524,74628.0,-9221.520104333493
17525,62290.0,-522242.0219094046
17526,45771.0,-55401.64999571038
17527,77308.0,18906.492987751928
17528,85076.0,-80.5240887355958
17529,51755.0,-56.58865229883304
17530,48882.0,-72.68361491769065
17531,21488.0,-1501.9137857931237
17532,82375.0,-3521893.9134000777
17533,89505.0,70512.17059128183
17534,31265.0,-49.64599857909525
17535,56945.0,-70.29333398648669
17536,40600.0,162881.214631825
17537,39280.0,75232.5627634464
17538,94060.0,1282483.3329583341
17539,68788.0,144.53570408105588
17540,94905.0,-20170.56397153555
17541,91133.0,-1046.6894876353144
17542,77279.0,298118.60465871845
17543,67326.0,-96.13698797054894
17544,69299.0,-253.80302175855468
17545,21919.0,20075.426438873335
17546,79681.0,-4434.096105294553
17547,57173.0,-13.969720026392679
17548,57373.0,-240861.33532840415
17549,47721.0,-166.62009367723294
17550,95880.0,-9657.537585497234
17551,83516.0,-122693.99413448338
17552,43245.0,182007.44262651575
17553,52608.0,729.3618288685338
17554,45960.0,48804.93335020395
17555,72506.0,5.46953607235082
17556,88611.0,75.12339233871899
17557,77154.0,-14.935387984938643
17558,72061.0,302.0685261499002
17559,89110.0,-350.78939997396446
17560,28862.0,-45263.16615725569
17561,24180.0,-533310.0431711294
17562,61209.0,-67.34067962595509
17563,78744.0,363909.50055034645
17564,26473.0,-4891701.944316172
17565,21149.0,3153.259904536537
17566,86621.0,-5008.312498334155
17567,53140.0,-1186.4369644558465
17568,25101.0,-34542.79309425829
17569,89562.0,2160.7020095013904
17570,47385.0,-25234.786915686447
17571,32779.0,-5384.136583191284
17572,95127.0,1376.2269733482808
17573,53964.0,-36684.45320831749
17574,60800.0,-28410.270771143776
17575,89490.0,-25644.533105045208
17576,24106.0,-2622.2232131450146
17577,71818.0,31.144811385049252
17578,23391.0,4187.538943899457
17579,70880.0,-62.623199771556756
17580,85595.0,2156.749420426864
17581,28269.0,-32487050.63222422
17582,45489.0,-84.87802133518926
17583,64281.0,1105.1918457259526
17584,79519.0,-278.42639043495365
17585,97855.0,-28359.20419674305
17586,77225.0,425.4786647913861
17587,89706.0,-4007.3805116546537
17588,47150.0,-3695413.7267842386
17589,65455.0,2826.74309794508
17590,41434.0,-316.46968804061544
17591,73107.0,-166.33827499350446
17592,29023.0,-13969.389371376623
17593,85623.0,-1718.8271911573684
17594,66865.0,22959.88413077189
17595,67185.0,-117442.29096676096
17596,83490.0,51123.94080678106
17597,83706.0,-139012.78484684858
17598,57982.0,-56.897072653058785
17599,34234.0,3088.291143711429
17600,90794.0,167.82500627874288
17601,59711.0,29447.588632854222
17602,67366.0,-289116.58452623984
17603,90125.0,126645.53006286579
17604,54103.0,-155.79535859006137
17605,72174.0,-2877145.8470039917
17606,58436.0,-3624.1810605987484
17607,74740.0,23505.86460828509
17608,41816.0,110.13299434811961
17609,74554.0,-53568.22491758049
17610,47876.0,17254.92064061586
17611,72628.0,-59.64839845558163
17612,50245.0,4630.848595424024
17613,60503.0,225.20260725475418
17614,47631.0,-1444.2493194904127
17615,94967.0,-721.7889166788991
17616,60174.0,1990417.6343758374
17617,45890.0,1963999.3855933268
17618,32959.0,-21094.107280883356
17619,52715.0,-11118.60622983942
17620,77784.0,-15760.050084110371
17621,88501.0,145.9590523578281
17622,27409.0,-7065.944121365628
17623,52967.0,2087224.2758269014
17624,93074.0,680.1432265220374
17625,76090.0,-3137.985406745065
17626,39288.0,-9804.880974880416
17627,25235.0,-3401162.6617384185
17628,82019.0,-82.44387561676194
17629,76596.0,-22839.84322458595
17630,26389.0,5785.833007574498
17631,50464.0,-46.407799258697196
17632,50373.0,-600652.010332483
17633,62173.0,-635.4841863947477
17634,42148.0,63605.61507261884
17635,33453.0,-65.7288934379776
17636,69392.0,43601.341661716244
17637,77062.0,460.102446470386
17638,91153.0,20.02858242100956
17639,66641.0,74798.45836560351
17640,95301.0,9871.80167350058
17641,98893.0,-20122.32639377508
17642,21230.0,-329.47910860492993
17643,37835.0,701.5451339033207
17644,41291.0,2161.006536297631
17645,25785.0,-202661.2848156831
17646,90743.0,34.786588324208424
17647,56568.0,9898.887524509903
17648,36898.0,-201130.79456465406
17649,27373.0,-7406.049967044397
17650,96065.0,-23001.232570524902
17651,88369.0,2209304.7870268975
17652,66241.0,-1682.3071448560513
17653,77890.0,308.81164942078976
17654,57099.0,-14111.857317607653
17655,31442.0,763.3222396697984
17656,86108.0,-34115.70554877616
17657,49999.0,15309.188432289408
17658,95909.0,216803.15595344646
17659,26751.0,-12973.036837731011
17660,48213.0,22952.701748794276
17661,66046.0,-45.522615000330916
17662,32543.0,-278875.8630354817
17663,37328.0,-2126.295668305953
17664,60399.0,61.752047991649306
17665,44548.0,27577.762595032866
17666,66801.0,152979.40505244327
17667,42844.0,-475.1828079185798
17668,34242.0,1278.9943164986926
17669,56339.0,73687.49370456522
17670,22351.0,1332.0359699740256
17671,72593.0,-898.3638377721763
17672,77777.0,429.15255856125805
17673,37366.0,-1607364.8451638017
17674,97147.0,3204214.349642532
17675,35576.0,-29.071118051619123
17676,72241.0,-249.78026130445141
17677,39843.0,57281.03775026789
17678,23143.0,-2208.5678122375066
17679,85493.0,5055.032755700049
17680,30467.0,47158.55324293855
17681,20060.0,67575.32097441341
17682,84810.0,-77.79008785653969
17683,88881.0,-15656.083109720264
17684,36549.0,-64870.020213093376
17685,22652.0,-178418.64274926123
17686,64925.0,-141.71936774547794
17687,37267.0,-10325314.447745895
17688,54681.0,2014551.5766654583
17689,81727.0,-1508625.9550237872
17690,33878.0,719.2594241802144
17691,91769.0,-87361.6522572962
17692,38880.0,596.2386707809765
17693,26302.0,67737.22590446172
17694,57460.0,-54676.00025678679
17695,78097.0,3.0459128555066854
17696,63868.0,1443094.7000339003
17697,20388.0,-57392.55360762487
17698,29643.0,1193857.2214845966
17699,84248.0,104937.44227588782
17700,22742.0,-18747.56702961972
17701,90905.0,-136444.01811006153
17702,95824.0,-285625.2904967668
17703,54329.0,-9.43469364093653
17704,87771.0,2370267.0240013
17705,82915.0,-35.25233497946647
17706,21954.0,-46596.39475937433
17707,51697.0,861.7181213620061
17708,31913.0,565.3585345330139
17709,42197.0,-388.62975161556096
17710,96469.0,-19846.784265981194
17711,96366.0,10437250.710222365
17712,42520.0,12132.432205994488
17713,50396.0,-840893.5164656801
17714,56562.0,-2407626.277529659
17715,35636.0,680.4183480840802
17716,87722.0,-1780.018671308815
17717,70524.0,151.18366544964374
17718,37635.0,9450.466612681672
17719,20927.0,1907244.6564645043
17720,30270.0,-42100.45086383945
17721,81771.0,-2041.9076478826682
17722,53271.0,-5469535.309917676
17723,40135.0,-1811.9063131571565
17724,97071.0,120983.67223367047
17725,57922.0,5421380.615449411
17726,49663.0,-760497.7441027482
17727,64767.0,-34709.07415503935
17728,71110.0,60709639.11347067
17729,35110.0,283.0018498210229
17730,48789.0,-9.263307311279277
17731,74488.0,-2898.568797433785
17732,34023.0,-93407.25307372543
17733,66673.0,38749.15723882102
17734,69707.0,2273724.119072183
17735,40187.0,278862.7011980492
17736,45589.0,236663.30940748547
17737,75385.0,-4277122.34460824
17738,75093.0,-50.73940688624862
17739,77048.0,-640.9317420022344
17740,77656.0,-8337140.775709242
17741,41605.0,697.0485057536462
17742,46648.0,-23771987.68783777
17743,27236.0,-47.75269135916824
17744,31971.0,-61.94437224123794
17745,38288.0,1854618.3847238992
17746,69179.0,6121.801268794763
17747,85572.0,-3.1178043017480377
17748,21841.0,-297733.02912329865
17749,31011.0,-1766157.8776823431
17750,68952.0,305489.1878719173
17751,27416.0,57.78120114547528
17752,28698.0,-41838.157891281895
17753,55703.0,-11986.371463229516
17754,35118.0,-70.34767456594454
17755,61939.0,4151.619508838876
17756,35668.0,-10886.707116137892
17757,85762.0,130735.1466909358
17758,91671.0,112884.45420504264
17759,97435.0,-0.38825784893015225
17760,58328.0,10460.113949747705
17761,81987.0,941944.0157990969
17762,89485.0,21413.90527945211
17763,44624.0,3104.3982583350735
17764,69154.0,-12037.123699238226
17765,28676.0,-1368.3722524609402
17766,41233.0,-47139.033092279235
17767,98309.0,10402.352137834507
17768,63734.0,1497.7092105092524
17769,86992.0,-81.54577714308653
17770,73599.0,-365.09974281313043
17771,69498.0,-67.35729204122072
17772,73910.0,12668.414623677685
17773,73170.0,-1875461.7272730642
17774,29315.0,-1872.2388384700535
17775,37672.0,-840.856778140449
17776,45293.0,-257861.97754087334
17777,31526.0,-127810.13328380046
17778,75486.0,-1976890.8342024712
17779,66109.0,-101403.99460656986
17780,23044.0,-4015.7969696185064
17781,56722.0,2666584.6516128406
17782,25535.0,1560.9478842296394
17783,37437.0,-1122819.288748175
17784,20175.0,-9456848.231433144
17785,26907.0,-379.2598946885628
17786,94122.0,19260.850266451132
17787,79206.0,199.80890154950794
17788,47507.0,-135229.04303290544
17789,52956.0,9520.026625302942
17790,40896.0,-1189.7201381104132
17791,72652.0,-92.87690819358977
17792,85178.0,-34.91108471118059
17793,88987.0,222160.96652066353
17794,62184.0,174968.46641236695
17795,67688.0,-9599.405496996787
17796,23812.0,-92.91840859030344
17797,21943.0,-9285642.706125613
17798,30502.0,568.3467285990664
17799,55866.0,-2090.602759762427
17800,39763.0,-76.14944913051113
17801,86836.0,1396.0268278658132
17802,48350.0,-9583.972534184802
17803,71238.0,19672.415332719946
17804,61268.0,-93.14913054746103
17805,40826.0,-4019.761343269478
17806,49225.0,78551.55741156242
17807,36837.0,-44165.196072691775
17808,92046.0,-90027.1856550699
17809,95797.0,1960.527603504539
17810,91195.0,199658.55374065106
17811,26736.0,-2070.361020553424
17812,47949.0,2513.3546952099514
17813,33340.0,-8678.913805298667
17814,40973.0,360467.7910948374
17815,63555.0,-142224.2444882341
17816,28938.0,-416.96580205262217
17817,61565.0,432.3926105481587
17818,72267.0,-84.3235293036887
17819,45543.0,-1565.7412500929931
17820,46192.0,-201705.83788662584
17821,71703.0,-5666.514534500744
17822,68834.0,-8.08009407013924
17823,96058.0,57.01749045771248
17824,20119.0,-4809.951142266145
17825,76789.0,16440.998398647112
17826,20375.0,922.4025504698038
17827,83735.0,-1215693.6760178728
17828,85898.0,-5488.786255922074
17829,70244.0,-636111.4039812894
17830,82237.0,-73.15017624939719
17831,36102.0,-1732804.0477736555
17832,99820.0,9733.014184960837
17833,33894.0,-425762.7481292394
17834,57566.0,-504535.00556729175
17835,49061.0,-59.8955307539145
17836,39321.0,-34.80662795631724
17837,43974.0,160.39099561594412
17838,45602.0,2928.849541705842
17839,45294.0,-511.40147309285385
17840,30055.0,-52696.52892972967
17841,49387.0,-30733.509631223387
17842,33881.0,18285.81335164329
17843,90546.0,-44519.87028704822
17844,72189.0,-598.611062053973
17845,75916.0,-68.34566094529146
17846,40408.0,-50.84254892892386
17847,85317.0,89470.20072252292
17848,21329.0,-32325.08171775307
17849,74198.0,6269.109756206228
17850,87814.0,32256.194648192184
17851,57129.0,46.76442979478452
17852,25464.0,412579.29385287786
17853,60408.0,-95457.3428768888
17854,41342.0,208833.93407781638
17855,63981.0,-18419.319401021683
17856,44276.0,43.58110042173212
17857,45830.0,-183.01030346426342
17858,66217.0,-15.582766756237106
17859,30265.0,19089.648737641157
17860,91457.0,188734.97435164393
17861,60540.0,-1504480.4166114307
17862,29860.0,-37628.57219842912
17863,24149.0,29.619856845774848
17864,60287.0,184398.2059271395
17865,86307.0,150306.068961953
17866,65571.0,-71737.28256089437
17867,85745.0,-15.860893005672551
17868,95657.0,-1877.9916880762503
17869,46274.0,10036.735375745313
17870,25055.0,201839.87012735626
17871,81245.0,-57.901286002877896
17872,93861.0,-23982.839499030226
17873,83794.0,-7199472.859454674
17874,98823.0,-8139.703643999957
17875,85802.0,-17138.765265647737
17876,23102.0,-569104.0413009437
17877,71306.0,-23013.463172812117
17878,44072.0,-1564783.6572740735
17879,37997.0,27145.189378007395
17880,62780.0,-143.5562703098367
17881,77118.0,40373.77568290971
17882,56508.0,16311.102957437575
17883,89996.0,135960.0346772914
17884,42248.0,-20464.015051674578
17885,57916.0,-280469.34189210145
17886,75271.0,-179098.32950954163
17887,97999.0,-1724.8901246505047
17888,54979.0,123930.08559418058
17889,64165.0,80.6362167735715
17890,29221.0,-3869.760724072883
17891,44130.0,-550.5930958162535
17892,23611.0,-3901318.093273979
17893,65299.0,7213.0497325515025
17894,81213.0,1446395.3564805423
17895,67590.0,-2153738.9755954966
17896,61316.0,642.132014411347
17897,43990.0,226805.7955494111
17898,22286.0,-40062.30387466196
17899,79520.0,-864209.0594198076
17900,34426.0,2328415.259651713
17901,74406.0,-210.8380081263349
17902,63729.0,-668495.3477443927
17903,64875.0,-44478.929255512885
17904,59236.0,322.52906261805947
17905,72135.0,533873.6200374669
17906,48033.0,82271.31142884462
17907,31379.0,-32117.622633709158
17908,51983.0,808225.9615828786
17909,26848.0,-210431.3767806203
17910,29132.0,-77.80132815367142
17911,38692.0,56117.56647907098
17912,74338.0,-37.13749832021131
17913,56561.0,-4290.457451274098
17914,63531.0,304.269965702837
17915,42542.0,-112306.63654857648
17916,86810.0,-64.02722145649204
17917,39313.0,-10899.375383327235
17918,96291.0,-3.683736519957165
17919,78540.0,-10.42342387309509
17920,49408.0,3.8664678770146566
17921,96926.0,915650.8338259268
17922,69620.0,88.51315903642535
17923,96379.0,1730.996733704118
17924,73758.0,-343003.7951490672
17925,29651.0,20670.037044933855
17926,66669.0,-61116.30317852415
17927,48905.0,265223.6397664829
17928,41752.0,-63035.928854844286
17929,49875.0,1710.9994807691965
17930,63597.0,-2180924.513640289
17931,66487.0,-48395.37094358531
17932,46434.0,-312088.8008655842
17933,47553.0,359286.03620417684
17934,63765.0,-1579.3438775410796
17935,98919.0,-188569.40436641505
17936,26761.0,-772.7412540564874
17937,89147.0,23130065.00788307
17938,57996.0,21702.60519125464
17939,38355.0,-600315.5091069988
17940,25218.0,-75645.80488677578
17941,65274.0,-696.8846185593429
17942,64541.0,696.8984986065352
17943,25406.0,-26422.548495447634
17944,48689.0,4524.89340615004
17945,67398.0,69872.43693735522
17946,68863.0,4636.3597585146235
17947,77936.0,5980.610475092444
17948,97283.0,-282007.56317192555
17949,63073.0,892116.5857299919
17950,21420.0,10975.470192975896
17951,91910.0,144923.55393160653
17952,74899.0,22.437719754916543
17953,37861.0,-410058.40874990815
17954,68444.0,18123.808694166135
17955,34787.0,-1001339.9368723294
17956,69277.0,-44453.54131773765
17957,23637.0,320797.0855079239
17958,39262.0,-209008.1494997276
17959,88584.0,7071.309059980411
17960,42215.0,-171004.2819942381
17961,46524.0,799858.3244261848
17962,22811.0,-661.4418752801721
17963,71535.0,-10039.532578623854
17964,60599.0,38523.66570500388
17965,90464.0,-119256.88378980885
17966,66075.0,-75.3894966888547
17967,72913.0,-551.013777658216
17968,43290.0,5573.698733398443
17969,55118.0,-400.3390066440443
17970,75479.0,-305.49579701319453
17971,36628.0,-417655.8532418586
17972,27874.0,2376.2853318172074
17973,64038.0,-198817.87359124084
17974,69663.0,-13576.518516335043
17975,60158.0,-19600.32992791511
17976,21208.0,-109160.91011098046
17977,83006.0,-13688.406931636186
17978,92550.0,17733.92563033742
17979,69376.0,661089.6416770031
17980,78728.0,-19054618.38404731
17981,36188.0,-49645.46251136508
17982,80295.0,-895.6311774023707
17983,80746.0,20874.186660286854
17984,60999.0,93172.60052503156
17985,82925.0,38387.9438868236
17986,88579.0,-3952.3768514914154
17987,43201.0,3217.4373967689808
17988,59509.0,144549.50524085126
17989,62100.0,-2001.355501665439
17990,46021.0,1491279.4144896034
17991,94809.0,75689.4509848725
17992,67123.0,-14867.974278207657
17993,50568.0,10057.314576706955
17994,66921.0,-3370110.057976731
17995,31363.0,-29576.70645329643
17996,61621.0,1131217.5851779322
17997,39221.0,38916.14397738305
17998,57424.0,21802.26659646769
17999,99763.0,-46005.2778322277
18000,43324.0,-7776.562736998912
18001,75817.0,-61517.11643485137
18002,90779.0,-14.546175791379937
18003,28868.0,7117.503377036521
18004,98986.0,-66.75446532183742
18005,68917.0,-4971.821952115399
18006,36278.0,768201.461139717
18007,34420.0,29.718013678197167
18008,34829.0,12079948.372558838
18009,89943.0,3313.479587099031
18010,55967.0,3230.263356604877
18011,25106.0,-11704.238859625162
18012,44278.0,-1981384.5616140692
18013,33849.0,440450.45187810465
18014,54388.0,-1037.0219930699132
18015,74627.0,-6.7453389692946075
18016,43926.0,40348.00991499147
18017,52577.0,8423.401085668518
18018,69462.0,73922.5567439585
18019,51598.0,43037.245930518024
18020,47932.0,14665075.333333272
18021,20479.0,24260.574250881116
18022,99028.0,-23390.437037690157
18023,25598.0,-82.02796192222922
18024,81801.0,-129413.58870429914
18025,62399.0,-34.474994410717045
18026,44914.0,271.66659200682443
18027,66910.0,106500.01954482275
18028,39760.0,125422.02812745408
18029,84699.0,-96352.11330307285
18030,57386.0,-29.030642477369838
18031,35353.0,-7453.917914776324
18032,83645.0,-1277030.7588317127
18033,93851.0,-3485.401490707489
18034,83484.0,15080.630867136744
18035,83824.0,-154.9307371162613
18036,81470.0,-255.1195007354254
18037,95885.0,7751.735483676512
18038,53147.0,371143.70634769707
18039,98601.0,142873.96158569417
18040,26933.0,174343.49348782422
