,Ids,Prediction
15035,77003,[-66755.87536946]
15036,98775,[16400.17769117]
15037,77764,[-39536.09054806]
15038,56835,[-1663.3610638]
15039,65589,[-37737.60635748]
15040,80033,[86002.93881639]
15041,33470,[29178.5402674]
15042,66202,[-137391.34978871]
15043,52581,[8011.03333278]
15044,92743,[-3117.8385928]
15045,44395,[164624.08150107]
15046,29905,[12604.19610842]
15047,88807,[10468.03665979]
15048,75583,[525.43037745]
15049,28822,[8919.38222342]
15050,22091,[14461.39143527]
15051,87968,[-57969.49673807]
15052,24463,[275796.77917168]
15053,65288,[275602.8741596]
15054,28400,[4370.371767]
15055,38971,[-4476491.0790592]
15056,86530,[-2175.94405827]
15057,71311,[3967.12273692]
15058,52163,[-10287662.42132807]
15059,70923,[7510.36803523]
15060,55064,[756158.55768392]
15061,48597,[127594.55279488]
15062,41064,[-6635532.60799054]
15063,31704,[4513.20447927]
15064,45226,[19287.61216686]
15065,65468,[206892.54027348]
15066,36130,[-12659.70021951]
15067,94316,[1846460.99703073]
15068,63723,[-144.58731125]
15069,94004,[47477.30938258]
15070,55027,[8103.27640232]
15071,91974,[-1016.18014638]
15072,40622,[5042.30915693]
15073,41097,[-13054.14593365]
15074,64518,[-1305.88777952]
15075,36432,[14810.75088479]
15076,38793,[8543.79309033]
15077,23640,[80618.65546909]
15078,57591,[2823.50486925]
15079,28885,[-9832.71894193]
15080,89913,[71608.57513483]
15081,40790,[24032.90132693]
15082,54830,[26319.35378853]
15083,98545,[1028767.94113538]
15084,54750,[14013.79617409]
15085,64059,[10356.0004406]
15086,72094,[-3640546.55916352]
15087,52289,[-4043.02899814]
15088,97256,[-2726896.12972266]
15089,26142,[-17895.23153265]
15090,60353,[-35559.43834877]
15091,64425,[-170812.7334257]
15092,98822,[-14278.01278448]
15093,80642,[2046290.26437426]
15094,40027,[-3925.74420694]
15095,38972,[-25035.57548209]
15096,82118,[4405.8215296]
15097,32569,[-14364.84787893]
15098,28538,[12642.75496243]
15099,86245,[-780993.74494399]
15100,52851,[-6541.98951347]
15101,96839,[-3274.10939414]
15102,82300,[-7694.43087909]
15103,67560,[-7967.61597632]
15104,98228,[-20796.51945652]
15105,64308,[-3327.93079551]
15106,46815,[709745.24586265]
15107,24768,[8825.50268208]
15108,90607,[5711.43440727]
15109,90954,[-13324.40490468]
15110,71023,[-8259.39385023]
15111,33137,[-761372.09144551]
15112,37151,[6288.94547006]
15113,65621,[-13946.07583345]
15114,88802,[-1074873.36938022]
15115,69715,[-1249848.2214533]
15116,64263,[3560.81519992]
15117,76506,[-978551.75041626]
15118,42802,[3434566.65463995]
15119,55794,[-21912.56625953]
15120,23209,[2359394.71108312]
15121,38102,[8431.93386643]
15122,70299,[10869.90266122]
15123,62786,[14402.97216016]
15124,25223,[15300.89198198]
15125,22673,[-324796.88616239]
15126,61433,[15125.86973819]
15127,49337,[-18505.46262641]
15128,28574,[-59067.04769833]
15129,62009,[-22122.53096662]
15130,34392,[25426.53932398]
15131,78361,[435714.83009424]
15132,21345,[-9294.57319067]
15133,84487,[-579112.22226075]
15134,80496,[-10311.8234867]
15135,58720,[-20828.16921659]
15136,53604,[1840.83756547]
15137,87894,[-17137.69183748]
15138,42784,[1772.54855724]
15139,85677,[20913.44364422]
15140,38274,[-10729.62805725]
15141,98736,[-9786.73560648]
15142,74303,[83028.75236138]
15143,68365,[-1164533.45967864]
15144,61304,[1806033.5372467]
15145,49404,[-26844.29511949]
15146,69515,[5718.39216564]
15147,35077,[-8617989.29023625]
15148,24651,[4794490.49497615]
15149,39426,[7572.81687912]
15150,81352,[-5623.0161833]
15151,77537,[8804.35137472]
15152,75059,[1853.4149792]
15153,66919,[7252965.75110408]
15154,95343,[-6772.08907945]
15155,50171,[8565.37947345]
15156,58928,[32051.13503766]
15157,43609,[-1158.2510695]
15158,33723,[132432.71523739]
15159,36658,[87303.6859898]
15160,80137,[-28190.03875889]
15161,47633,[-52281.38675992]
15162,97277,[-16571.96012834]
15163,68454,[-81587.58836631]
15164,65163,[4973.03189656]
15165,29577,[45853.12117538]
15166,29923,[-1212.72790274]
15167,81122,[16148.8264874]
15168,83472,[-24354.73667647]
15169,52005,[-23344.17256494]
15170,43909,[8104.34998305]
15171,60348,[-31744.76713322]
15172,91975,[-262486.60067282]
15173,52134,[10931.19304375]
15174,96933,[69313.94549231]
15175,74823,[-127510.09883507]
15176,67889,[68178.36765619]
15177,21660,[18294.76087463]
15178,96821,[-672.91158497]
15179,69040,[-69831.97560073]
15180,57674,[-24348.42305494]
15181,33758,[-10645.24410264]
15182,84447,[651122.97886641]
15183,91766,[23079.8170195]
15184,57204,[12424.99307139]
15185,71997,[506358.7822074]
15186,41296,[6355.32708519]
15187,37895,[16958.44540222]
15188,20030,[9959.93158219]
15189,40086,[-503718.81049415]
15190,67127,[-379688.29128084]
15191,98621,[2156980.01007777]
15192,38186,[-5883441.29348089]
15193,68366,[4407.08405925]
15194,77165,[-1667.97819816]
15195,75980,[-57680.32860754]
15196,46642,[13795.50683427]
15197,92923,[-5113.32799777]
15198,38214,[-3905.65257218]
15199,64140,[2273341.32126941]
15200,29768,[-268632.55978595]
15201,68974,[-6775.52397556]
15202,20145,[-21003.45457172]
15203,80577,[2119771.16497464]
15204,75423,[-11172.33469574]
15205,23558,[17408.03037599]
15206,56832,[-10840.76537471]
15207,75026,[-30896.61713253]
15208,43473,[19783.48264036]
15209,35825,[262732.96927015]
15210,76311,[1170848.61387697]
15211,70383,[-13187.99686196]
15212,49492,[12136.22864822]
15213,62451,[-331711.80840974]
15214,73389,[-17129.6659307]
15215,25051,[-8256154.37769514]
15216,68670,[6437.42868473]
15217,33242,[-7072.29794404]
15218,60329,[-10745.32003007]
15219,74261,[-13601109.38765959]
15220,50563,[11900.0537544]
15221,99340,[338222.47124149]
15222,98605,[-3616.93234444]
15223,87466,[28413.94528267]
15224,48330,[10741.65840609]
15225,71772,[-592903.94892667]
15226,65578,[87061.54238832]
15227,79841,[17123.25336921]
15228,80708,[7275.89404417]
15229,77738,[26804.06484025]
15230,31881,[4307.66100388]
15231,63453,[-1935.33196995]
15232,55519,[17171.85964014]
15233,39362,[58907.20283833]
15234,88574,[-73894.42788603]
15235,55777,[-139780.3086886]
15236,81737,[945459.70181835]
15237,23608,[5436.89771078]
15238,46484,[-674.10491978]
15239,83587,[-7016.95834032]
15240,26424,[10206.65658547]
15241,71390,[22031786.51606872]
15242,86274,[5413.53013643]
15243,96685,[-6662.71084933]
15244,29821,[-45452.50675868]
15245,40557,[-1360647.93780848]
15246,25081,[-15416.7867875]
15247,59273,[6204417.7205803]
15248,43043,[13977.17168658]
15249,72237,[537703.25009391]
15250,84779,[83031.93860357]
15251,83930,[11065.16116142]
15252,23704,[-11303.16970129]
15253,20790,[13830.62735568]
15254,29676,[15623.3362382]
15255,55584,[1789.12745602]
15256,28665,[-3790685.93814414]
15257,77925,[-15972.33292785]
15258,43603,[-4027.37227377]
15259,82716,[66551.89770623]
15260,38053,[11665.86716086]
15261,66228,[36093.75806186]
15262,81218,[214564.31364544]
15263,53836,[-450910.88275781]
15264,58367,[-13505.85046082]
15265,42775,[58416.79533785]
15266,31191,[-29246.77573114]
15267,30692,[2192735.34429171]
15268,32576,[7345.88024213]
15269,95417,[-44861.76663086]
15270,32210,[28227.00543428]
15271,41059,[7462.80401291]
15272,74626,[874606.9333446]
15273,39499,[10471.2362051]
15274,87782,[4622.07984232]
15275,60039,[32664.16074149]
15276,92381,[-840915.47418409]
15277,50387,[-93663.11560701]
15278,95545,[40938.37039646]
15279,75767,[3332.09086309]
15280,52792,[627172.76547646]
15281,97066,[6463.45976024]
15282,47715,[22387.31721406]
15283,49812,[-19288.75340615]
15284,81502,[6234.19100904]
15285,30710,[21336.7098669]
15286,73876,[201236.4032874]
15287,54189,[-473772.13816077]
15288,56852,[5339143.08147623]
15289,81833,[12616.70808236]
15290,49511,[-8289.5192048]
15291,69562,[39255.41256786]
15292,78105,[11905.46191031]
15293,30208,[209406.15089248]
15294,82340,[3221.30762277]
15295,22636,[18829044.2514003]
15296,65041,[2422.4206742]
15297,86278,[-35101.25812431]
15298,47402,[-5226963.03941042]
15299,99514,[2469.51374157]
15300,57908,[-70033.09399505]
15301,26353,[32872.11423617]
15302,65482,[-42096.39842456]
15303,63408,[-4457.80306596]
15304,46068,[405108.21691876]
15305,41851,[232502.20444541]
15306,55371,[13243.54617062]
15307,96239,[-168433.1315283]
15308,23384,[-211248.89771293]
15309,53407,[551239.99394016]
15310,95509,[86329.93058859]
15311,42739,[1806916.64532967]
15312,41540,[35539.5857421]
15313,55447,[16571.00316052]
15314,94963,[3122.03090067]
15315,50896,[14007.61039582]
15316,96925,[-311330.72085361]
15317,23520,[-48231.39995857]
15318,90500,[4706022.93120555]
15319,46753,[483732.16793398]
15320,46044,[-1624698.7355513]
15321,33172,[-3442953.06199454]
15322,23395,[32733.84349712]
15323,79085,[847740.73040163]
15324,67272,[2777.90940219]
15325,82190,[-38347.66940538]
15326,75018,[-2372.66854355]
15327,49174,[21251.14400274]
15328,82065,[241547.3304179]
15329,29039,[990.84250978]
15330,95433,[4080.09932111]
15331,54209,[10207.37366538]
15332,81522,[15042.15016085]
15333,99609,[9996.8787196]
15334,31137,[-2695.3510175]
15335,72405,[-442752.95208332]
15336,48038,[6388.21705064]
15337,63627,[4211.6182892]
15338,92648,[-47711.93116751]
15339,94910,[11629.08517295]
15340,56964,[11609.67493557]
15341,35231,[-47889.85841493]
15342,55920,[-1137037.05660944]
15343,74448,[26333.11216039]
15344,45866,[409700.10878201]
15345,41855,[-33498.06336675]
15346,56819,[400277.59614427]
15347,96228,[538351.95302088]
15348,36899,[22752.87761744]
15349,53748,[3977.8651409]
15350,34499,[15654.57154783]
15351,82431,[-3994003.2425529]
15352,33874,[12764.94088604]
15353,53136,[-20543.04449663]
15354,41424,[10778.73402131]
15355,63002,[-4594.13959143]
15356,73538,[802037.82801734]
15357,51149,[4868.1990997]
15358,97043,[-19612.87000469]
15359,26210,[16329.67125304]
15360,58877,[-3352.22041668]
15361,58360,[10403.53851713]
15362,34664,[14537.90513502]
15363,51212,[8502.9176777]
15364,54258,[-112730.4943919]
15365,90781,[155498.76951426]
15366,72550,[-20357.96050472]
15367,71364,[-51220.9782754]
15368,35394,[-45285.06856714]
15369,99397,[-10040295.35452934]
15370,38962,[4756.6138134]
15371,46859,[884591.9907785]
15372,82984,[-24742.89545511]
15373,49297,[16560.2060052]
15374,29759,[6325.28929733]
15375,21135,[84514.4660455]
15376,34754,[-21731.66188922]
15377,44125,[12523.03789195]
15378,78515,[956.94677175]
15379,57233,[-33044.63829184]
15380,61475,[12113.29630962]
15381,49206,[41617.85199869]
15382,36943,[84115.44446339]
15383,32412,[25158.52099346]
15384,78137,[-19702.18861741]
15385,36690,[18656.65929812]
15386,57140,[-3675.08795654]
15387,20943,[-15652.37668748]
15388,41561,[108319.36004886]
15389,98783,[-12144.31082027]
15390,98845,[103909.88364366]
15391,49472,[-1179638.52897473]
15392,94077,[-8678.80171662]
15393,45208,[44663.37455674]
15394,53363,[11303.59469281]
15395,44827,[-17783.54062408]
15396,64944,[7048.01186773]
15397,90565,[-4594.96165968]
15398,39370,[9583.86778859]
15399,66769,[-6047.09261028]
15400,56589,[5576.45841969]
15401,99548,[-28176.76265167]
15402,95143,[4555071.24492643]
15403,57258,[-3276.44966404]
15404,99663,[-40744.90549859]
15405,64678,[34900.54599571]
15406,25294,[7058.33063839]
15407,82673,[2229.03830915]
15408,94298,[3048.76211045]
15409,78838,[1397.26523723]
15410,88400,[-606827.13750371]
15411,32494,[-59033.16165984]
15412,71248,[15655.62722485]
15413,70229,[6968097.99394024]
15414,71507,[-5234.08961948]
15415,41769,[378289.31838726]
15416,93256,[-5410.0229842]
15417,88046,[158323.17556208]
15418,65353,[484639.68045844]
15419,67392,[-4457.06817343]
15420,62824,[-26672.65255898]
15421,42767,[16121.22342066]
15422,60030,[-17740.06615636]
15423,32999,[45002.53001543]
15424,77031,[11946.86110976]
15425,76807,[-101.79649007]
15426,52680,[1739.74555883]
15427,57513,[-39539.08538102]
15428,45858,[-7224.99880365]
15429,53644,[20219.88650099]
15430,66263,[2681.87311746]
15431,78005,[-27368.30114554]
15432,52861,[-31474.94008437]
15433,42409,[2032071.18013556]
15434,70267,[17548.85009428]
15435,95007,[-17467.01113372]
15436,96689,[5570.24250355]
15437,52007,[6570.77513175]
15438,79154,[-6152.59072247]
15439,76609,[-207998.02656603]
15440,21160,[39787.27363886]
15441,77303,[-140473.46811651]
15442,27405,[-1185411.08495087]
15443,75681,[809817.7940241]
15444,77041,[147010.88782574]
15445,82778,[1864442.91418596]
15446,51906,[-24542.66586688]
15447,83619,[-689.89735768]
15448,97827,[195674.08364956]
15449,57082,[26875.05952752]
15450,70728,[-6180971.41320401]
15451,20248,[-7317.82482832]
15452,96877,[15394.61702218]
15453,87398,[-12467.7608675]
15454,63067,[-18985.03899281]
15455,69110,[15844.14331779]
15456,55788,[-33141.00334024]
15457,97206,[38145164.20080462]
15458,33238,[-10525.31333956]
15459,64070,[-6989.78987544]
15460,28818,[3167.28055013]
15461,75087,[-7626.22964442]
15462,42956,[-106269.53779554]
15463,28967,[396815.13405319]
15464,92307,[9828.20718862]
15465,83382,[-13164.30388243]
15466,69633,[2229.39605483]
15467,72979,[11111.45632301]
15468,56434,[2309862.73886554]
15469,53567,[-438958.372862]
15470,51579,[22137.792726]
15471,78790,[16521.33515126]
15472,47862,[-2925.25720319]
15473,80631,[594278.918261]
15474,22173,[-3705735.36671712]
15475,24582,[3614.48803478]
15476,37952,[6062.30344105]
15477,32175,[22518.45165495]
15478,33532,[-13589.18906163]
15479,45767,[6504.30742436]
15480,34490,[2010.64528537]
15481,48294,[-7504.55904284]
15482,61769,[41345.03758757]
15483,40986,[-23722.38986249]
15484,30875,[-1838.10076086]
15485,61592,[-120441.38232076]
15486,76132,[4274179.64847631]
15487,51492,[266009.30758936]
15488,40760,[5983.57470567]
15489,86700,[-24673.07377793]
15490,93123,[2603754.92374481]
15491,33195,[2954.69181184]
15492,27067,[7281.0956426]
15493,97382,[1429.45839226]
15494,79290,[-252076.19953876]
15495,47287,[281308.04083766]
15496,98184,[-319270.88496814]
15497,42666,[-1443412.12352826]
15498,83559,[-90680.37366425]
15499,66262,[-10616.47985461]
15500,42122,[-3924.53310404]
15501,84982,[3123.95237314]
15502,44592,[11001.31184662]
15503,73988,[-5750.68600418]
15504,80264,[475448.69440573]
15505,86258,[20665.39470724]
15506,89114,[-79.77279701]
15507,50657,[-27977.23092021]
15508,41482,[80207.55020878]
15509,58921,[13325.52691206]
15510,87166,[63651.62679786]
15511,22487,[5598.52745246]
15512,56471,[-81415.64950898]
15513,42469,[-3919.58642764]
15514,46783,[9026.84821133]
15515,36135,[10019.90721635]
15516,85609,[-11941.20139197]
15517,57385,[-1636332.29274628]
15518,36649,[-3151.35436468]
15519,34590,[23568.98304437]
15520,69325,[147858.31948908]
15521,46093,[-1992.92271031]
15522,37655,[38812.1526195]
15523,38302,[3921.97173607]
15524,42594,[-3132.2515022]
15525,39645,[5994.10333479]
15526,37702,[3535.96509858]
15527,55726,[13353.91904544]
15528,96401,[-6187.75685364]
15529,43789,[-31058.9120349]
15530,34399,[17185.91776395]
15531,31493,[142106.81533811]
15532,78468,[-1751.20337858]
15533,74164,[-221870.81611723]
15534,56416,[-3808.77365807]
15535,22275,[7963.15980771]
15536,73471,[-6153.25149187]
15537,33397,[-21077.36845458]
15538,28113,[-22137.90330881]
15539,28866,[27747.00957246]
15540,40758,[-2878.97641382]
15541,57071,[-648009.44151553]
15542,21640,[6510.93479523]
15543,70540,[5029.76452536]
15544,48063,[-13900.71302597]
15545,97014,[-22680.91035165]
15546,61933,[9393.60799581]
15547,66428,[-23227.99141185]
15548,67295,[-46687.82795181]
15549,92702,[1602535.70503184]
15550,37800,[-46024.32084344]
15551,97920,[769375.83110038]
15552,22253,[-656817.16868386]
15553,67926,[294056.55953658]
15554,67944,[18774.10418227]
15555,56697,[15842.97906861]
15556,60230,[6857.69833576]
15557,80655,[4644473.16429398]
15558,83666,[12223.92478998]
15559,45432,[-1436.87345597]
15560,52188,[677.33884121]
15561,39649,[38643503.63546998]
15562,36107,[-990256.38665441]
15563,36464,[1832.49026981]
15564,53256,[1454.39708174]
15565,88001,[5728.79831623]
15566,93272,[-27808.61116245]
15567,51687,[1783.07886383]
15568,97473,[-13936.0872715]
15569,45385,[-3365.55402907]
15570,88970,[-7526.12180946]
15571,65272,[-5499.99055212]
15572,54082,[-4603342.14212351]
15573,92013,[-53838.10555393]
15574,34080,[-610116.18533528]
15575,44231,[-32525.23978249]
15576,83269,[-678985.76730759]
15577,91210,[-9459.50413497]
15578,91135,[-21864.84439379]
15579,44182,[-4023.82760364]
15580,81183,[-19253.18884495]
15581,33658,[6487.89196687]
15582,40085,[-32748.43741164]
15583,20150,[552342.14024626]
15584,49035,[15203.22520084]
15585,27886,[-3519.7883498]
15586,55040,[69968.65672801]
15587,82123,[15808.99545188]
15588,75784,[7092.41564246]
15589,33685,[-1968.3354394]
15590,82506,[-466584.64712435]
15591,92650,[914579.97870667]
15592,75370,[134614.52967556]
15593,46520,[11698.09277844]
15594,40505,[1433.29546238]
15595,45531,[12189.12286001]
15596,57339,[24989.18129709]
15597,22559,[14568.7468646]
15598,35217,[-12515.9461611]
15599,54050,[-10578.91290892]
15600,32842,[-134956.58696546]
15601,97152,[116940.95209149]
15602,40954,[942391.72807075]
15603,56674,[743818.76022187]
15604,79821,[2186784.6725987]
15605,30045,[-2087.34333766]
15606,47570,[-8130987.54018092]
15607,62608,[370456.23734963]
15608,20609,[-29965.27336431]
15609,61743,[-12248.48843152]
15610,91127,[-519968.00987809]
15611,81798,[-3092.48715629]
15612,89380,[-336.4740084]
15613,53524,[53542.45659045]
15614,98352,[3359.75748158]
15615,97412,[9582.27700641]
15616,33616,[-123479.74930553]
15617,89613,[-25087.05480038]
15618,51478,[-1516143.55583702]
15619,61716,[348384.5469509]
15620,35062,[-334839.62110191]
15621,91198,[-26008.44834297]
15622,24139,[7291.08439907]
15623,80551,[9880.55787261]
15624,85642,[-9307.55727765]
15625,68724,[22739.66114031]
15626,83042,[-9443.97640584]
15627,27626,[-22550.17840652]
15628,95927,[-12520.91307002]
15629,45394,[-137460.86290339]
15630,76351,[-131134.34779074]
15631,30330,[-10114.78957275]
15632,81353,[2425.4294277]
15633,54208,[-2007529.51301607]
15634,57430,[24696.19801632]
15635,23186,[-34537.68227069]
15636,21922,[535712.87355572]
15637,75969,[-11096.46998801]
15638,40580,[21154.83296325]
15639,70879,[-23710.98931054]
15640,60619,[-2817.61187693]
15641,27285,[6588.48771731]
15642,48683,[49950.45778087]
15643,46903,[-22846.63671391]
15644,29813,[-14502.15180563]
15645,22026,[-27961.11468638]
15646,45511,[12479.19885753]
15647,42432,[2212335.68817172]
15648,37762,[340707.04770221]
15649,20971,[26004.33377069]
15650,59308,[1242720.89063327]
15651,77155,[-9661.9983727]
15652,36618,[39460.39238118]
15653,65391,[1310972.41896901]
15654,42982,[18382.62707753]
15655,82302,[-6708.77374689]
15656,44530,[-4023.85415711]
15657,62657,[-1940235.25437076]
15658,45820,[-135580.48209595]
15659,26488,[-1299946.47728099]
15660,28750,[-11953.71764581]
15661,79577,[4947.87096555]
15662,93773,[8157.75104517]
15663,87522,[6207.88093668]
15664,97487,[4262.88015044]
15665,90808,[598974.46444413]
15666,94693,[-1569987.48090838]
15667,97012,[-143088.9460363]
15668,50591,[-1344326.60349829]
15669,48924,[177.06497068]
15670,62060,[5294.5842783]
15671,41775,[3596.3059864]
15672,62051,[-24433.87235187]
15673,71146,[-22948.29095232]
15674,49934,[17465.11583593]
15675,38463,[-11853.17683625]
15676,38996,[1767143.40732131]
15677,50300,[94300.38545309]
15678,29395,[-34105.64372451]
15679,97881,[-30274.87402363]
15680,64326,[-41520.87041672]
15681,21691,[-1813.49409007]
15682,61976,[29996.47978795]
15683,92086,[2984386.93132654]
15684,82036,[12444.28223354]
15685,85343,[9350.49899297]
15686,43801,[-25714.89350366]
15687,26871,[479.83707008]
15688,23972,[-7111586.20091461]
15689,96343,[2834.04407437]
15690,84918,[-106215.40776294]
15691,48116,[33065.40509264]
15692,81683,[21691.17564477]
15693,55709,[-274334.74232875]
15694,54646,[603664.73458417]
15695,75510,[-39450.32219527]
15696,69268,[-10878.58382775]
15697,24643,[7269.80684982]
15698,20052,[14231960.13854362]
15699,89206,[389695.14211932]
15700,71645,[-11633.66245672]
15701,71805,[-672.98776618]
15702,85051,[6371.41094876]
15703,97502,[6868.96047949]
15704,31709,[25433.92072261]
15705,48712,[-13488.47481369]
15706,66915,[9252.74287098]
15707,94358,[-46751696.63942505]
15708,22936,[515084.12592037]
15709,98897,[-5326.90466719]
15710,90416,[-5521.74097246]
15711,30377,[-50880.33121729]
15712,26540,[87287.79641391]
15713,95645,[1436295.25350675]
15714,52459,[99653.73116491]
15715,53728,[23438.59113754]
15716,97159,[-13758.73211054]
15717,57193,[9383.87122755]
15718,51512,[-94538.15290559]
15719,89320,[13133902.64953063]
15720,51023,[159242.5623645]
15721,32562,[-18420.19933262]
15722,66090,[-20382.41153424]
15723,22582,[30190.7791732]
15724,72774,[-658776.98566791]
15725,53557,[-109659.90737345]
15726,22961,[3148142.99927381]
15727,53028,[72235.62983094]
15728,37319,[-4448400.58570057]
15729,31344,[-167272.67510472]
15730,89098,[-3849.21721055]
15731,86188,[-6261.16764004]
15732,21301,[50850.85337742]
15733,60567,[-74836.75129012]
15734,46179,[-14862.6801594]
15735,61550,[-173000.0233407]
15736,31277,[-27496.75808896]
15737,22502,[-41147.44262917]
15738,83522,[-30566.28353533]
15739,79855,[36886.3408234]
15740,32614,[-3595.49233601]
15741,62779,[63211.04742599]
15742,64369,[-58913.22765017]
15743,75697,[4484.61468744]
15744,65687,[2922.24442194]
15745,43366,[202.6245532]
15746,87449,[442968.15730633]
15747,20350,[1094805.10452004]
15748,24732,[14589.86005766]
15749,61585,[-45741.02998822]
15750,82389,[769.7326089]
15751,79808,[-464136.55508315]
15752,43419,[-4453.62563689]
15753,34098,[-8447.97523222]
15754,77415,[526133.59005058]
15755,72647,[-3596.9231176]
15756,64796,[-25244.13062583]
15757,50110,[-56569.04890548]
15758,85676,[78560.69638035]
15759,72214,[4346.52778994]
15760,49461,[10854.6459309]
15761,21421,[-6795.94354337]
15762,77744,[1249222.39590188]
15763,48340,[9902.25490732]
15764,72912,[-3273.66714747]
15765,28333,[-4781.01443417]
15766,43341,[48769.1278716]
15767,38510,[-597801.98358166]
15768,26255,[-2029.52096542]
15769,71452,[81215.46187989]
15770,65126,[13467.79140019]
15771,97751,[-10007.89882791]
15772,46666,[-11458.87560377]
15773,93327,[151005.6052068]
15774,76925,[-951968.71385242]
15775,36497,[-9903.12068522]
15776,30707,[-13291.59121677]
15777,56921,[4331.30933438]
15778,63800,[-31751.82620231]
15779,54594,[258572.31504121]
15780,61303,[-128017.25822327]
15781,35276,[-4635.97633596]
15782,22723,[16860.33399604]
15783,48525,[4282.69725449]
15784,86830,[8681.15042556]
15785,20987,[-678787.22340678]
15786,99013,[25151.94673292]
15787,59681,[-10199.99311836]
15788,35893,[7565.7835486]
15789,49273,[-372.3163552]
15790,86244,[24209.51579471]
15791,57885,[-5958.31194345]
15792,41055,[39434.87473874]
15793,23316,[-28652.38313668]
15794,60147,[13372.47613156]
15795,73152,[-4320090.58818866]
15796,72391,[-9695.842799]
15797,61008,[-5354.04681384]
15798,34661,[2248.0185651]
15799,39200,[39755.27220614]
15800,53617,[-499856.44161406]
15801,65733,[103684.11268037]
15802,77484,[4781.02608984]
15803,25632,[-231911.27468453]
15804,44430,[23602.86514391]
15805,28861,[-5344.87698706]
15806,35594,[-51062.50868389]
15807,33555,[-15355838.63717204]
15808,96976,[106282.39135458]
15809,92052,[4788.00800696]
15810,91853,[-197620.26409387]
15811,72515,[-861389.15882484]
15812,98842,[-1334219.75172177]
15813,87888,[3458.80625207]
15814,33052,[9778.85259398]
15815,49226,[17327.83908874]
15816,37511,[263.57389333]
15817,38909,[20242.43000212]
15818,55422,[8141.12981096]
15819,85707,[959118.99749018]
15820,55753,[179051.76990528]
15821,79001,[20312.98970648]
15822,91815,[-675266.73871758]
15823,30409,[-7486.58751771]
15824,57814,[11503.41705523]
15825,59773,[-6183.91951125]
15826,92669,[12259.05730968]
15827,69960,[17598.66165749]
15828,23667,[-163987.71866181]
15829,45695,[-3608.63528867]
15830,36875,[252860.62580653]
15831,48946,[647.72065395]
15832,60891,[105696.24857613]
15833,86536,[15340.02276335]
15834,69841,[9116.08165725]
15835,31139,[50367.89949249]
15836,69228,[-7752.84343663]
15837,58692,[-320370.86995985]
15838,45876,[856078.87826643]
15839,96014,[26041.55163942]
15840,57934,[-4475.15639859]
15841,56105,[110537.70160194]
15842,39833,[33808.03335291]
15843,37171,[4454606.20090354]
15844,55259,[88850.2153842]
15845,93674,[116643.79839613]
15846,25220,[8476.32578279]
15847,71927,[498.6883509]
15848,51254,[7863.12287883]
15849,97937,[-187641.03089701]
15850,22402,[18692.76382159]
15851,45832,[20840.03509741]
15852,86379,[20742.73338619]
15853,92366,[-1012203.91752856]
15854,36772,[-6650.02478663]
15855,31118,[-278812.56208193]
15856,51905,[-48558.49290956]
15857,55155,[-873.45119742]
15858,73113,[-47350.48821748]
15859,62849,[17784.95833594]
15860,33981,[-35234.21914781]
15861,26870,[6259.34854227]
15862,47765,[-5364.87896195]
15863,30953,[-17165.69672351]
15864,51205,[-15175.28774482]
15865,85070,[17704.34035385]
15866,50134,[-6651.11955217]
15867,58569,[22181.51103562]
15868,63327,[-44462.4995507]
15869,33817,[-62940.4101476]
15870,41104,[3635.47763903]
15871,27357,[-253605.99453854]
15872,49229,[-13605.62807923]
15873,64188,[-20656.32813763]
15874,22607,[19678.65225041]
15875,91921,[16446.68119061]
15876,83118,[-12855588.24348477]
15877,68468,[2037744.60072505]
15878,22298,[11927.79472087]
15879,55423,[7193.33008192]
15880,63436,[10341.19895668]
15881,76051,[97985.47377005]
15882,93421,[-83450.93912084]
15883,67747,[-5824.50137081]
15884,76713,[-140337.64925715]
15885,51329,[-88017.30027086]
15886,74384,[-195555.16889016]
15887,39063,[190641.29222385]
15888,25203,[48370.54733503]
15889,59290,[363373.92368001]
15890,34630,[264435.74673684]
15891,49551,[-1010.35739581]
15892,90216,[2923.76817051]
15893,88397,[13834.49686862]
15894,54310,[6435.52301988]
15895,91561,[-27545.50553503]
15896,96832,[-27397.30201503]
15897,75102,[1939.29541773]
15898,99870,[6840.20387816]
15899,26669,[6106.44934532]
15900,25370,[25458.73237614]
15901,82253,[-143941.86514682]
15902,74893,[6235.82773531]
15903,43363,[-41132.18637629]
15904,54130,[-16870.00372082]
15905,72171,[-8668.44212267]
15906,30150,[368243.7069574]
15907,24458,[8083.15070506]
15908,81046,[-1858.11060263]
15909,30744,[1020670.07492546]
15910,80812,[-2174.42898823]
15911,53865,[-107553.24744134]
15912,70150,[-61511.02780002]
15913,83962,[13935.06525681]
15914,37447,[-153450.66140035]
15915,97006,[16387.36342001]
15916,52278,[-110406.75158902]
15917,33496,[-12945.23811536]
15918,48474,[-560019.57269309]
15919,33679,[-11315.43994243]
15920,65950,[-10242.49200588]
15921,82853,[-6414.5334741]
15922,64387,[5412784.48924649]
15923,85890,[-86230.48696965]
15924,91612,[-12176.68700207]
15925,70825,[59263.62879697]
15926,23951,[262183.98101813]
15927,35660,[-683778.8230045]
15928,48093,[-965101.72690188]
15929,67711,[24429.89096104]
15930,75397,[-14550.68469233]
15931,23326,[563908.65108696]
15932,60893,[127232.39010634]
15933,92218,[10141.04255654]
15934,97191,[-73516.75519074]
