,Ids,Prediction
17299,37714,[203.48872494]
17300,42833,[317.62513074]
17301,38275,[-156.39754908]
17302,74163,[-102.0136591]
17303,99248,[17.81672827]
17304,20619,[-170.85213045]
17305,89846,[-158.84420824]
17306,36654,[166.47700441]
17307,57674,[49.77507068]
17308,25234,[-526.76842348]
17309,43611,[38.74997721]
17310,61499,[86.01699635]
17311,65055,[273.96455044]
17312,96110,[-303.62322729]
17313,54161,[3.87292075]
17314,44351,[-325.05350818]
17315,51219,[106.84625424]
17316,99086,[-66.12841526]
17317,82050,[-167.82803041]
17318,24844,[403.97699701]
17319,45035,[-243.73612016]
17320,43481,[-374.278096]
17321,88208,[-136.52340081]
17322,91089,[-170.09583332]
17323,35126,[491.84654837]
17324,87184,[-229.76018452]
17325,27733,[147.29248619]
17326,27408,[17.19561467]
17327,84334,[-173.53722893]
17328,25871,[-72.72713785]
17329,38033,[-252.32661921]
17330,35867,[-35.57809547]
17331,98690,[-333.27516573]
17332,57736,[-136.65829288]
17333,88143,[453.84318666]
17334,65761,[-426.72722852]
17335,67365,[-154.59588819]
17336,68849,[-172.28490389]
17337,90098,[11.34668452]
17338,58346,[-440.09930978]
17339,68277,[-172.68474945]
17340,30336,[87.67363941]
17341,52241,[244.42119421]
17342,23961,[155.98851069]
17343,77830,[-37.32602319]
17344,87695,[-246.53841607]
17345,66427,[-127.81092889]
17346,51085,[-416.87817263]
17347,92389,[216.57127499]
17348,79300,[162.24500742]
17349,43097,[116.02879161]
17350,49603,[97.19648362]
17351,84986,[423.99064687]
17352,61528,[-352.90006813]
17353,71874,[-136.88499858]
17354,41168,[263.9040901]
17355,91906,[376.85109219]
17356,56637,[-110.1421751]
17357,72691,[2.62075352]
17358,32179,[366.45583386]
17359,55113,[-102.88611391]
17360,56844,[-306.2186641]
17361,90997,[-218.59263993]
17362,62268,[129.5602579]
17363,66374,[236.78025459]
17364,81000,[-269.8364506]
17365,76142,[128.59352879]
17366,33385,[71.56148261]
17367,91945,[88.76790918]
17368,22505,[-478.30950965]
17369,59776,[29.51180434]
17370,72441,[113.55552114]
17371,32371,[-142.17566196]
17372,44219,[313.19733879]
17373,79378,[-44.90775097]
17374,20600,[330.52890877]
17375,28579,[-133.21003457]
17376,82753,[328.15245675]
17377,63269,[184.59266848]
17378,96350,[10.14381054]
17379,81505,[23.70905686]
17380,91442,[323.88653648]
17381,90969,[-170.41095482]
17382,69216,[219.5316739]
17383,42440,[-184.26161812]
17384,95373,[172.09570264]
17385,84190,[177.99079416]
17386,48554,[19.62176546]
17387,24291,[578.5806359]
17388,97982,[-46.139006]
17389,80015,[143.48270102]
17390,60399,[-8.52276814]
17391,32591,[53.77435417]
17392,48536,[-86.78693224]
17393,20015,[30.94986115]
17394,47917,[-87.323242]
17395,76640,[55.31346121]
17396,82046,[556.038477]
17397,64298,[-179.45163482]
17398,38457,[324.5546849]
17399,69227,[348.36544924]
17400,60481,[147.19960652]
17401,93640,[-9.77813541]
17402,96447,[-135.42005065]
17403,36928,[-3.29078062]
17404,86997,[-205.905314]
17405,60779,[-342.4018209]
17406,54435,[-252.71245455]
17407,20658,[242.44292388]
17408,81209,[-50.83270761]
17409,24008,[-72.11622846]
17410,80263,[237.4006707]
17411,62621,[118.1911098]
17412,29348,[-59.07413471]
17413,91504,[-116.09405864]
17414,39989,[135.18507557]
17415,92034,[373.33667621]
17416,50912,[324.48986235]
17417,98362,[567.52998247]
17418,67838,[-178.80218215]
17419,90851,[424.89186554]
17420,59709,[-55.4025796]
17421,85495,[248.27787664]
17422,99280,[-290.15584056]
17423,84120,[-149.1461771]
17424,48261,[-133.03709036]
17425,65951,[-383.93321746]
17426,58348,[-37.68969541]
17427,65674,[-45.97253176]
17428,94483,[-79.09208923]
17429,64991,[-221.75387649]
17430,96569,[-395.17748313]
17431,69230,[-95.58712454]
17432,29722,[91.16050377]
17433,73790,[421.6341883]
17434,76758,[139.67400167]
17435,46964,[-80.94220369]
17436,75140,[20.8229572]
17437,99616,[-174.4690388]
17438,85318,[166.2925354]
17439,79121,[393.80702388]
17440,70471,[-121.6113125]
17441,97535,[-208.40636064]
17442,71034,[-48.32006189]
17443,49718,[-255.08941929]
17444,43242,[94.54801752]
17445,39324,[76.32722962]
17446,29408,[-430.50493208]
17447,63800,[-73.78102038]
17448,39332,[-374.28925584]
17449,23135,[-92.29307649]
17450,97424,[122.53221051]
17451,36903,[-215.48454875]
17452,53167,[317.36228908]
17453,31663,[-95.57039456]
17454,76128,[111.92615745]
17455,40934,[-27.65452732]
17456,59504,[102.27993929]
17457,49321,[-90.77460734]
17458,31484,[-69.34066733]
17459,47774,[141.445015]
17460,51099,[89.84737106]
17461,36443,[152.51951201]
17462,63743,[-68.48886374]
17463,75090,[-302.818887]
17464,23303,[130.77080752]
17465,87984,[23.58641466]
17466,32569,[143.02965507]
17467,21199,[-198.72197938]
17468,86034,[158.68678125]
17469,92032,[-46.80809652]
17470,22644,[227.11169956]
17471,45370,[-394.88664771]
17472,86686,[-240.97142298]
17473,49865,[-81.65809476]
17474,24473,[158.85746376]
17475,76572,[-178.18586819]
17476,88339,[-267.04551158]
17477,68541,[-211.59488142]
17478,46321,[348.57140034]
17479,84366,[-86.26682619]
17480,59950,[536.7153431]
17481,56019,[219.82797788]
17482,84172,[-111.27611207]
17483,53038,[-94.59674363]
17484,32683,[28.44783994]
17485,86384,[56.50243936]
17486,33863,[95.30314716]
17487,41279,[13.2175801]
17488,33516,[44.94078596]
17489,51744,[-7.06601629]
17490,68785,[158.48057538]
17491,32413,[500.8642293]
17492,38644,[40.57405451]
17493,87318,[-495.40235389]
17494,92249,[70.42496659]
17495,22449,[48.06355398]
17496,86905,[161.43885558]
17497,38396,[112.71444564]
17498,53969,[192.08074264]
17499,49875,[309.90118481]
17500,79996,[-152.25540467]
17501,31660,[-145.5257818]
17502,36843,[-242.58624208]
17503,37298,[-98.44411272]
17504,45169,[284.51227739]
17505,42345,[-222.69460442]
17506,54611,[205.08269783]
17507,91794,[144.3566599]
17508,45351,[-192.84896217]
17509,37467,[-31.76966405]
17510,80444,[125.52999317]
17511,32240,[-85.89179465]
17512,28145,[374.92494389]
17513,65098,[-83.2480126]
17514,32134,[206.71676653]
17515,29897,[-116.40692417]
17516,77368,[-174.54360593]
17517,94147,[144.54445295]
17518,46921,[195.4868858]
17519,36195,[-76.98105415]
17520,26888,[90.61850791]
17521,32335,[302.59882311]
17522,71831,[-107.0778566]
17523,36714,[-155.7423268]
17524,87202,[433.1944152]
17525,21066,[-236.35399839]
17526,76290,[-84.92896168]
17527,80827,[-122.2944834]
17528,78288,[-132.07101516]
17529,20046,[-138.26024418]
17530,65772,[34.26680883]
17531,41277,[298.34237148]
17532,51009,[156.24465357]
17533,73624,[-211.64240628]
17534,38002,[-572.84930681]
17535,42996,[83.40429124]
17536,63045,[263.26093009]
17537,68506,[207.82889981]
17538,95080,[-569.06693583]
17539,44378,[223.83431424]
17540,49517,[-190.26484108]
17541,84047,[254.11408679]
17542,91479,[300.20802376]
17543,27729,[-144.80689012]
17544,89026,[-44.61805678]
17545,57468,[157.96011211]
17546,82856,[241.86919432]
17547,83218,[263.00238978]
17548,34818,[135.80266394]
17549,27895,[181.00332592]
17550,33921,[222.26395571]
17551,94441,[-137.85739388]
17552,42656,[-102.05743409]
17553,46818,[400.60227113]
17554,95627,[37.52223255]
17555,51282,[250.01875787]
17556,57867,[409.69517724]
17557,43601,[393.27460895]
17558,26637,[-712.00821253]
17559,85015,[-108.06009441]
17560,69254,[45.28616591]
17561,76047,[432.71359649]
17562,47647,[-88.47326136]
17563,58591,[-176.30122388]
17564,72963,[-322.57811636]
17565,60016,[-352.18538711]
17566,96162,[633.11863878]
17567,65726,[-108.89498674]
17568,42670,[340.08968971]
17569,29915,[116.28499511]
17570,51821,[642.4486313]
17571,22848,[-230.67341365]
17572,53940,[255.68834185]
17573,59983,[-20.308887]
17574,76029,[185.36317569]
17575,50733,[204.13897389]
17576,84115,[212.72177642]
17577,33353,[112.56373449]
17578,41212,[62.92413184]
17579,26661,[327.29098037]
17580,20958,[-146.71502651]
17581,50911,[108.85821944]
17582,41536,[-204.14671599]
17583,66198,[-38.94123043]
17584,44515,[15.65893004]
17585,54821,[163.83518588]
17586,86676,[16.29676367]
17587,30667,[307.98640547]
17588,43198,[33.82243299]
17589,72480,[-408.18366796]
17590,78666,[38.00424042]
17591,68902,[-109.48925999]
17592,80842,[-354.01457671]
17593,68372,[57.45924861]
17594,98879,[211.52378041]
17595,33721,[-378.86222352]
17596,53448,[-113.70101111]
17597,32957,[104.59966682]
17598,66575,[-180.10228641]
17599,93253,[160.14296773]
17600,24546,[74.02768108]
17601,71369,[241.10354738]
17602,25551,[331.0679493]
17603,42227,[-110.38718375]
17604,88563,[180.44089684]
17605,96761,[-24.2825176]
17606,57178,[-557.20153817]
17607,67891,[206.83953369]
17608,96665,[-165.74891898]
17609,38460,[-139.88674467]
17610,25026,[225.45682906]
17611,51759,[-91.85829537]
17612,92843,[297.96515798]
17613,34937,[74.45402047]
17614,77793,[-174.94834788]
17615,94921,[-84.10293198]
17616,46257,[-350.19713249]
17617,49429,[365.56466671]
17618,33505,[-645.88415641]
17619,74767,[-107.84398237]
17620,93722,[218.60824624]
17621,29606,[-10.58606559]
17622,46568,[15.96496007]
17623,72011,[-318.64387871]
17624,81929,[-149.52875606]
17625,35466,[138.44650263]
17626,26312,[-269.38399052]
17627,40424,[241.8499806]
17628,80099,[104.90287192]
17629,64568,[-78.22705855]
17630,30643,[2.44726875]
17631,51745,[-226.86598874]
17632,36441,[-9.44663914]
17633,35177,[111.3638171]
17634,67738,[-168.01161839]
17635,34489,[61.78529438]
17636,41232,[-163.27304213]
17637,62345,[202.35219398]
17638,52557,[452.54742897]
17639,95143,[368.20264717]
17640,26970,[369.34993703]
17641,41697,[140.68301927]
17642,26867,[149.21036462]
17643,61171,[69.47853168]
17644,47949,[9.54541582]
17645,60104,[-151.13251234]
17646,61535,[-174.68059145]
17647,20068,[271.26931359]
17648,62396,[-244.57373701]
17649,25111,[168.40761741]
17650,96091,[-57.04565711]
17651,68823,[-62.95671434]
17652,36289,[46.67009721]
17653,78317,[-113.14368482]
17654,40177,[-194.18941801]
17655,45502,[-439.2398973]
17656,79346,[-229.2665819]
17657,97844,[163.35893428]
17658,50685,[-245.59144043]
17659,30229,[241.38680645]
17660,39106,[-8.80488469]
17661,81374,[58.44719391]
17662,87837,[327.17253699]
17663,64463,[-507.84399086]
17664,37723,[159.44744533]
17665,62871,[-37.10948201]
17666,82678,[-71.01199682]
17667,42101,[269.14245685]
17668,90256,[141.43819089]
17669,80132,[10.24464475]
17670,36952,[-197.69115097]
17671,30734,[-40.64938551]
17672,60269,[-566.00093219]
17673,98478,[-29.12257215]
17674,85309,[81.98735498]
17675,39027,[160.820184]
17676,86335,[165.52965061]
17677,90970,[-174.50824182]
17678,26294,[-8.77247905]
17679,55899,[353.40527225]
17680,76462,[-87.41635612]
17681,81527,[214.80529053]
17682,38276,[167.19525139]
17683,29548,[60.76705627]
17684,26898,[-441.98140843]
17685,24019,[246.20492368]
17686,42961,[65.49951188]
17687,51178,[34.93460052]
17688,94344,[158.0512455]
17689,35941,[-263.21278029]
17690,91846,[316.61478588]
17691,36648,[71.20123032]
17692,33926,[1.91701391]
17693,95270,[-73.23329982]
17694,21527,[-294.81708616]
17695,80774,[215.7886948]
17696,52667,[157.15291169]
17697,99924,[121.85876362]
17698,37026,[13.11521866]
17699,56569,[-354.05249561]
17700,61093,[-323.57684512]
17701,28707,[43.49134554]
17702,77833,[76.98092578]
17703,43750,[-56.27019865]
17704,21734,[-239.49705247]
17705,38100,[-102.43799703]
17706,95744,[-378.6889956]
17707,88004,[9.74919675]
17708,23501,[46.59747246]
17709,54294,[124.12800056]
17710,77786,[-194.98106902]
17711,93271,[87.23205982]
17712,71019,[154.15257651]
17713,47221,[-87.73949899]
17714,54718,[22.88100867]
17715,48308,[-97.69641329]
17716,40855,[171.36227933]
17717,91205,[-233.87824614]
17718,25698,[-90.13814878]
17719,42813,[196.90949198]
17720,82593,[226.41411602]
17721,22863,[-138.28609382]
17722,85023,[-30.02578873]
17723,75239,[-179.85498873]
17724,35189,[-304.07018589]
17725,86877,[64.36093172]
17726,58976,[-162.73463496]
17727,40401,[-244.51359366]
17728,34387,[-71.26510665]
17729,66884,[106.9148385]
17730,61812,[168.89432403]
17731,27604,[239.07933655]
17732,69123,[164.65195292]
17733,34678,[-15.54198745]
17734,30370,[-224.27086259]
17735,84316,[104.6630719]
17736,44781,[-3.53745425]
17737,56725,[365.04430465]
17738,92582,[-328.39176228]
17739,26386,[41.85514646]
17740,42250,[101.14719601]
17741,63660,[-35.15834379]
17742,95873,[152.58595894]
17743,96802,[279.34066456]
17744,33296,[94.96260185]
17745,27844,[-43.3424966]
17746,87873,[-34.38562768]
17747,82308,[-59.13250987]
17748,46171,[-18.65319096]
17749,62025,[205.58623982]
17750,36409,[-190.73234928]
17751,66911,[89.46924484]
17752,59778,[391.77460014]
17753,25812,[-5.65472335]
17754,54944,[-177.73245085]
17755,99267,[-183.6193714]
17756,79737,[-230.06426528]
17757,73460,[347.3387097]
17758,42296,[49.85001688]
17759,79464,[-212.439228]
17760,60726,[-73.26857083]
17761,88250,[299.37753678]
17762,25684,[-127.93116497]
17763,84499,[186.75838793]
17764,49082,[169.36889885]
17765,62016,[-13.32764063]
17766,36178,[-22.19849529]
17767,21270,[94.71674676]
17768,46108,[329.33359713]
17769,30570,[337.07821619]
17770,46659,[-86.8256532]
17771,80110,[92.94493714]
17772,60546,[-89.83596098]
17773,75283,[-509.43483122]
17774,63637,[219.38380785]
17775,42760,[188.54598551]
17776,54667,[-101.65969613]
17777,80863,[217.83778623]
17778,89630,[441.92694085]
17779,47252,[262.34697764]
17780,26557,[-59.55576005]
17781,22001,[-167.35406349]
17782,30714,[-14.19105932]
17783,83751,[346.86698312]
17784,30603,[-328.54679413]
17785,67200,[191.97287989]
17786,69829,[385.44462845]
17787,82199,[-69.43977853]
17788,60551,[5.07344799]
17789,38915,[140.22235606]
17790,84692,[-110.64942978]
17791,28046,[151.22673803]
17792,92107,[68.44886769]
17793,83501,[196.43360363]
17794,70170,[222.87054207]
17795,70813,[-99.96636906]
17796,24120,[145.60937748]
17797,52999,[119.57988139]
17798,58029,[-51.03345562]
17799,43018,[-73.68893146]
17800,58236,[-151.12529231]
17801,45662,[-76.44056032]
17802,76505,[-547.53443974]
17803,23015,[-591.4484661]
17804,25802,[122.99199822]
17805,66168,[108.95896719]
17806,92879,[124.97940209]
17807,76414,[173.77150871]
17808,80114,[42.1245461]
17809,21918,[-91.19460224]
17810,74146,[186.77875969]
17811,59047,[177.63964872]
17812,65553,[-96.49593927]
17813,34622,[292.26787991]
17814,82481,[-207.54045955]
17815,66759,[-135.62133112]
17816,80541,[176.10381731]
17817,39097,[-22.80806556]
17818,51315,[-180.10750517]
17819,68274,[169.97019878]
17820,52463,[-198.40754196]
17821,60099,[-100.92088701]
17822,73262,[107.14113957]
17823,35141,[94.60477746]
17824,33992,[139.27804242]
17825,69433,[37.60967899]
17826,40132,[71.4998337]
17827,24936,[635.72254527]
17828,96482,[-88.01714225]
17829,98323,[-447.66324723]
17830,44959,[-63.01568891]
17831,92825,[61.51623688]
17832,56401,[-208.68448754]
17833,43361,[-123.81830547]
17834,69543,[143.33066958]
17835,95054,[123.01126727]
17836,77459,[-184.55158155]
17837,47506,[59.27529848]
17838,57170,[255.62868402]
17839,83796,[96.43127237]
17840,25233,[7.29549008]
17841,72934,[48.58592618]
17842,80833,[-503.77498122]
17843,42537,[171.65550017]
17844,24147,[184.42797837]
17845,84382,[-194.3695644]
17846,39960,[-149.26492516]
17847,44129,[331.61003257]
17848,57437,[-8.68726999]
17849,93238,[-132.37121109]
17850,55970,[-76.5112157]
17851,44928,[-49.11346017]
17852,99017,[-142.12029454]
17853,98589,[287.42540663]
17854,69740,[413.07202211]
17855,66703,[-76.43684071]
17856,80148,[153.60805175]
17857,80345,[-413.97704814]
17858,71522,[59.13860692]
17859,54425,[104.11787386]
17860,55915,[-194.18025578]
17861,22169,[-35.1366823]
17862,32108,[85.9343394]
17863,22783,[-176.34532393]
17864,68804,[402.32146164]
17865,35413,[318.13546159]
17866,71183,[-231.43125768]
17867,63585,[-109.87452197]
17868,57916,[-271.33813024]
17869,74286,[-110.99982337]
17870,50481,[-135.56999198]
17871,66255,[-299.10140495]
17872,27125,[86.46603198]
17873,54125,[209.18167143]
17874,61606,[149.61973539]
17875,61221,[288.94138637]
17876,64872,[-264.82507499]
17877,90602,[-134.88534978]
17878,46576,[-251.74021265]
17879,32362,[135.88176912]
17880,48741,[180.06743102]
17881,27713,[218.95949395]
17882,36492,[528.39668793]
17883,91618,[277.17892642]
17884,26109,[248.93251616]
17885,49020,[38.11593792]
17886,74448,[207.13731972]
17887,78380,[121.2231484]
17888,74102,[-155.02805566]
17889,56891,[222.35358999]
17890,86661,[-335.25073554]
17891,40190,[308.66848064]
17892,32517,[116.25569679]
17893,96133,[-278.96216346]
17894,21736,[47.959154]
17895,49303,[-142.87857393]
17896,72629,[12.40519072]
17897,30882,[116.7979473]
17898,29353,[-600.29126615]
17899,90676,[-151.04452116]
17900,43282,[192.72160356]
17901,57164,[-14.39989669]
17902,76398,[-325.03778582]
17903,60982,[-258.8325429]
17904,86675,[-142.49119073]
17905,47036,[-320.58203059]
17906,83921,[74.17023403]
17907,70032,[106.06074091]
17908,95372,[14.11150584]
17909,82133,[-91.867088]
17910,33694,[-484.87021133]
17911,39725,[58.93561961]
17912,27929,[-95.67238265]
17913,90784,[-28.07545874]
17914,89940,[107.04291695]
17915,81316,[40.99282303]
17916,74698,[12.89366423]
17917,67379,[541.23830418]
17918,85828,[-249.82525424]
17919,74488,[-14.88081042]
17920,29200,[-177.89801363]
17921,23143,[223.50851637]
17922,86805,[-270.9585537]
17923,50638,[-61.01944785]
17924,30303,[-183.6724012]
17925,71264,[361.31415369]
17926,61196,[-409.35952681]
17927,32756,[90.57616249]
17928,48957,[-202.10509466]
17929,41749,[-281.35329207]
17930,95638,[247.39436351]
17931,21542,[-215.0944533]
17932,22206,[-25.70170839]
17933,74009,[89.56696532]
17934,29745,[-626.0329341]
17935,50319,[-124.06485115]
17936,59513,[262.75662754]
17937,36368,[10.61756977]
17938,21967,[115.12663369]
17939,58600,[-8.3309208]
17940,23565,[-245.78088721]
17941,78730,[405.28660114]
17942,31675,[152.22083449]
17943,85148,[184.35278524]
17944,88458,[77.258516]
17945,95376,[355.73796009]
17946,69902,[365.24133442]
17947,70705,[-228.20667957]
17948,51641,[147.74511658]
17949,26442,[8.41266001]
17950,85272,[275.3672336]
17951,33601,[32.35263633]
17952,96507,[-549.67170511]
17953,95733,[-90.6547787]
17954,65429,[402.29697437]
17955,56914,[-38.18449934]
17956,46396,[113.9999717]
17957,56928,[396.04395789]
17958,92038,[-11.00379612]
17959,65512,[-350.68644897]
17960,70346,[173.4260514]
17961,62162,[305.64863592]
17962,90224,[-126.53890297]
17963,60606,[485.47545939]
17964,39211,[-252.94683556]
17965,27205,[239.83840911]
17966,84287,[-170.72757265]
17967,54097,[373.07843017]
17968,76791,[-100.86374605]
17969,30626,[85.86533964]
17970,41717,[115.6530369]
17971,65195,[-132.68067194]
17972,66127,[-5.70657567]
17973,63629,[371.40509192]
17974,91751,[-129.00494014]
17975,72272,[-17.50384991]
17976,70396,[-85.31228175]
17977,72801,[-459.27203476]
17978,27705,[103.95974205]
17979,94362,[39.88833279]
17980,53464,[-57.65738849]
17981,26034,[184.71373746]
17982,77435,[-9.73285866]
17983,39591,[-179.55559004]
17984,34573,[-244.84366292]
17985,40101,[74.19485623]
17986,78287,[-246.33521513]
17987,37046,[55.32830677]
17988,46094,[-422.02112396]
17989,50207,[-365.92544526]
17990,75261,[336.53393897]
17991,98133,[-22.29778604]
17992,38440,[-309.71994068]
17993,30061,[-122.56520859]
17994,50003,[-74.9672675]
17995,92131,[-13.14972657]
17996,29364,[343.05603113]
17997,59165,[165.12736168]
17998,48230,[-71.11532085]
17999,64779,[333.10926658]
18000,39554,[119.45961965]
18001,23150,[292.88636613]
18002,70006,[59.25006319]
18003,40492,[47.46352314]
18004,44654,[-44.89190477]
18005,53242,[3.27882894]
18006,94854,[126.50389991]
18007,97976,[-11.65854056]
18008,94317,[-97.10198005]
18009,20362,[72.38470627]
18010,25420,[200.9614295]
18011,68377,[-247.71936485]
18012,50572,[-212.51104273]
18013,44267,[-199.94522533]
18014,48642,[-267.37348144]
18015,64684,[176.23654474]
18016,90219,[-104.46366314]
18017,66004,[285.50106625]
18018,29585,[-165.41510838]
18019,88765,[-231.89131888]
18020,95312,[83.91339271]
18021,64108,[-179.62641279]
18022,54457,[-258.72951584]
18023,51564,[-28.43598466]
18024,22481,[349.09841762]
18025,96332,[146.78339079]
18026,55874,[-92.19629332]
18027,89423,[-354.98803469]
18028,34060,[-47.62643783]
18029,89769,[68.04649586]
18030,93053,[85.84361327]
18031,24376,[99.43169789]
18032,25241,[312.37370253]
18033,77367,[315.68642875]
18034,37912,[-156.68651488]
18035,63019,[72.15083055]
18036,90461,[128.20522414]
18037,82930,[-347.67844253]
18038,60057,[334.81607525]
18039,53338,[78.0720679]
18040,46242,[-255.95570479]
18041,92113,[-115.01678602]
18042,23374,[301.53031936]
18043,55023,[-172.35961273]
18044,27281,[-211.77462352]
18045,95288,[184.8274005]
18046,40199,[-423.50317408]
18047,56574,[49.12466433]
18048,54833,[37.93190485]
18049,57231,[-136.124062]
18050,93308,[-299.02451618]
18051,49069,[68.35293763]
18052,48432,[-190.5695335]
18053,37814,[-28.18999984]
18054,99594,[11.77661839]
18055,69454,[-414.90350469]
18056,74508,[220.08654382]
18057,87391,[169.29675407]
18058,33022,[-116.64417987]
18059,75069,[69.69830248]
18060,81460,[170.21405388]
18061,68972,[-128.01459379]
18062,90433,[-273.76551914]
18063,24058,[-13.4368374]
18064,49472,[11.5140942]
18065,36288,[-260.3101608]
18066,75676,[144.45324588]
18067,62092,[-25.13418133]
18068,60287,[-231.19555905]
18069,68101,[-133.55918485]
18070,31222,[260.89668843]
18071,72808,[-124.96836561]
18072,36389,[289.19612809]
18073,67021,[-494.52694606]
18074,42796,[-403.17501386]
18075,73491,[27.2766563]
18076,43161,[184.58815458]
18077,90680,[-37.0288174]
18078,96531,[-42.27580842]
18079,53183,[-543.70454382]
18080,22956,[-178.21804822]
18081,53336,[-60.62548141]
18082,97877,[12.15475915]
18083,74450,[42.67312658]
18084,31512,[72.70362294]
18085,51569,[505.3698353]
18086,63726,[-79.94957603]
18087,93798,[182.82393404]
18088,61661,[-190.31340121]
18089,69046,[15.74999831]
18090,51296,[-152.01864542]
18091,56857,[213.44320264]
18092,36329,[139.20165989]
18093,43223,[57.24919729]
18094,52660,[-4.29517416]
18095,31388,[-51.64328904]
18096,66020,[257.41934401]
18097,25884,[177.11719559]
18098,58505,[194.26796972]
18099,44783,[289.11106568]
18100,30525,[-221.16937893]
18101,78847,[256.98031481]
18102,67586,[282.17208024]
18103,38752,[-493.28762458]
18104,64547,[9.93808317]
18105,38966,[-308.71883823]
18106,64669,[-289.692673]
18107,38627,[424.58135691]
18108,25030,[-503.05324022]
18109,66195,[201.80352333]
18110,80899,[108.67663601]
18111,85629,[-89.0610455]
18112,99413,[-227.06104701]
18113,59460,[-34.86366095]
18114,61745,[-151.02237101]
18115,25465,[-99.36713523]
18116,44005,[256.6625095]
18117,67618,[157.54772896]
18118,49901,[112.15892872]
18119,57091,[-174.15912188]
18120,50826,[-219.38891996]
18121,36951,[-3.47108926]
18122,85637,[362.38936794]
18123,46234,[223.39155689]
18124,85885,[411.44634013]
18125,96642,[-302.19016046]
18126,92498,[163.89380665]
18127,41738,[-61.37632506]
18128,78581,[-199.07186739]
18129,63643,[-72.59430177]
18130,38478,[168.76445641]
18131,61900,[206.41695749]
18132,92874,[-501.5992231]
18133,56481,[-14.43461129]
18134,83041,[370.21108515]
18135,29798,[42.5084736]
18136,40325,[-679.29526928]
18137,23651,[-42.83483519]
18138,98242,[425.52215663]
18139,98398,[11.62318687]
18140,98094,[61.16811049]
18141,26239,[129.57164696]
18142,32827,[-117.02051839]
18143,60280,[-81.5054346]
18144,53450,[16.48002874]
18145,43367,[24.14670021]
18146,96711,[-257.76329628]
18147,91804,[-70.88367874]
18148,57803,[-156.79489906]
18149,80349,[212.42686314]
18150,72268,[118.55112501]
18151,89584,[239.04090624]
18152,66462,[-3.32675987]
18153,33351,[-314.92175391]
18154,35715,[-180.33842505]
18155,85687,[334.60813796]
18156,35665,[474.8598864]
18157,69769,[302.89465581]
18158,33045,[-433.3432783]
18159,66039,[435.48988819]
18160,47184,[-141.19517734]
18161,53734,[275.03394856]
18162,86699,[-214.23047147]
18163,62087,[-620.03703247]
18164,42505,[-438.07685572]
18165,56132,[78.28788031]
18166,80929,[-164.63174761]
18167,53576,[-48.13382363]
18168,20254,[-49.81967694]
18169,82521,[-7.15493736]
18170,44389,[-24.31512623]
18171,82433,[-296.54218159]
18172,71564,[399.97246837]
18173,79061,[-109.0618067]
18174,88888,[-208.8559695]
18175,33717,[-39.09757133]
18176,26359,[358.54285871]
18177,73625,[11.92965809]
18178,36510,[65.92712041]
18179,52325,[350.32858401]
18180,51376,[88.41702572]
18181,96912,[100.61071262]
18182,97664,[-41.44591195]
18183,59829,[-47.27682759]
18184,35921,[544.90835002]
18185,55939,[-15.57815837]
18186,79964,[-16.68958889]
18187,32891,[26.94849833]
18188,58142,[358.98077838]
18189,76784,[34.70399086]
18190,63606,[-154.82582252]
18191,90731,[111.97551992]
18192,53346,[-39.41180193]
18193,93303,[157.05038288]
18194,69015,[86.93727033]
18195,85161,[391.65113936]
18196,83255,[-25.72485759]
18197,92777,[77.16053575]
18198,90386,[102.31283076]
18199,82043,[-15.75243755]
18200,38179,[-96.73017565]
18201,82968,[-75.72442432]
18202,34737,[29.69183255]
18203,99160,[-370.46027558]
18204,95014,[-231.19171757]
18205,89193,[61.73588267]
18206,74312,[-119.8450484]
18207,77346,[355.59709374]
18208,48534,[4.32531555]
18209,43663,[-103.47928268]
18210,44130,[129.74840407]
18211,93893,[-162.32765444]
18212,97835,[-192.8608727]
18213,80472,[81.74973262]
18214,94333,[40.25067613]
18215,73533,[-175.01716501]
18216,38383,[60.2452419]
18217,95194,[99.54389431]
18218,54894,[-27.50320904]
18219,94797,[-17.86908468]
18220,21425,[-181.44565717]
18221,99844,[-62.65325409]
18222,71221,[236.35103096]
18223,28504,[52.70052856]
18224,86054,[52.92916545]
18225,98936,[-155.81456255]
18226,33130,[22.16214425]
18227,75785,[-534.1997673]
18228,58540,[286.48359101]
18229,73938,[56.46979982]
18230,52570,[177.03168804]
18231,57471,[93.73606055]
18232,27437,[145.84322274]
18233,30124,[126.53402195]
18234,92147,[102.13133962]
18235,79359,[586.64933743]
18236,70470,[-98.13311693]
18237,68638,[-129.10604763]
18238,21495,[-269.14439163]
18239,81833,[-35.39688454]
18240,25261,[125.95593754]
18241,30542,[197.92687225]
18242,75531,[-184.04834817]
18243,75223,[-262.73276172]
18244,51010,[128.93644501]
18245,95069,[301.71549666]
18246,25034,[-184.1872645]
18247,45174,[4.02072294]
18248,37653,[-185.97127231]
18249,83915,[209.62208267]
18250,33164,[-125.71948847]
18251,45723,[236.82560637]
18252,35423,[108.71217041]
18253,43996,[-217.05763038]
18254,84033,[-7.98404843]
18255,81030,[-90.8945399]
18256,36643,[97.11546214]
18257,38134,[-45.76961037]
18258,42898,[241.17805571]
18259,66520,[-171.7124112]
18260,65859,[148.17914129]
18261,62851,[-130.99450423]
18262,48556,[175.4743735]
18263,84111,[306.15044687]
18264,35009,[-344.52911246]
