,Ids,Output
14034,37358.0,222.25648905192585
14035,76769.0,-106.38316217150677
14036,41759.0,-189.69729689170742
14037,85820.0,-270.86617232881366
14038,51586.0,-85.88142914858086
14039,48403.0,123.89372071046174
14040,30556.0,38.90219516329719
14041,49652.0,304.0206344156722
14042,37463.0,-360.31422875593535
14043,77272.0,-200.7889777305628
14044,62077.0,-109.21564143545918
14045,64346.0,203.6755158523085
14046,45110.0,272.1818405997719
14047,85118.0,-257.6097544441332
14048,99340.0,155.68564606624477
14049,58094.0,160.84142270818512
14050,78882.0,-241.10157269910323
14051,59163.0,38.70200225971914
14052,44890.0,78.87932041928941
14053,71588.0,49.46350114850917
14054,71546.0,-65.67290792903528
14055,24495.0,-492.047914808044
14056,24126.0,-60.866623344269996
14057,92894.0,-105.58372112875342
14058,56044.0,246.89086735594074
14059,44584.0,184.52090737733886
14060,59420.0,121.675684457972
14061,96352.0,-273.63816936907557
14062,68762.0,-57.25834816343162
14063,98399.0,-230.45754418845266
14064,46862.0,-348.0688596811829
14065,52909.0,362.3417531987632
14066,37275.0,-58.28018339575048
14067,95859.0,67.71200977454646
14068,63400.0,206.4125205489651
14069,90573.0,-195.02350644436763
14070,48860.0,-238.16351344842923
14071,37687.0,196.93762300739826
14072,51300.0,-200.27373607042793
14073,64051.0,77.0459959174319
14074,39992.0,-186.0088568315148
14075,42346.0,-157.5331973812739
14076,69068.0,-78.19212985616181
14077,92829.0,-185.33779513030046
14078,21833.0,-475.57104660800314
14079,72710.0,-124.0102899167063
14080,65452.0,20.657059102784576
14081,68100.0,-141.40572774382716
14082,97395.0,-257.6655460519529
14083,82940.0,-286.0995495011705
14084,95505.0,315.60010027172814
14085,42825.0,-252.6211811093247
14086,81848.0,111.04654317244882
14087,82733.0,-330.0838860344389
14088,41017.0,-27.05286139507585
14089,50416.0,-37.96932336174486
14090,41079.0,-151.199037393502
14091,95018.0,488.0273590613249
14092,69442.0,-163.89979965844594
14093,38507.0,-132.08067007726441
14094,38238.0,304.4461197252574
14095,23721.0,42.375288908352736
14096,49266.0,-173.77761970714872
14097,94749.0,-134.35570623679396
14098,53740.0,-288.426137347178
14099,66681.0,240.89036283365775
14100,85716.0,210.27041652715585
14101,40590.0,98.53071404620695
14102,85548.0,-27.788196339832453
14103,36618.0,542.2434418799365
14104,93707.0,-69.72307529866629
14105,31761.0,89.62251608039904
14106,72798.0,114.38603108811682
14107,48119.0,-316.4892478647107
14108,77230.0,-501.7731469863338
14109,52302.0,103.30630198864779
14110,39685.0,-96.41922559211864
14111,87527.0,-475.02347279051116
14112,76015.0,103.74356788246737
14113,62919.0,137.65530436952275
14114,42066.0,-135.6486438750606
14115,80371.0,-503.0166370628163
14116,94447.0,-51.21429489450322
14117,30802.0,8.795803325252665
14118,87698.0,-99.70576282785328
14119,78905.0,-35.52442752972012
14120,97941.0,-130.41641880428344
14121,45121.0,-180.36139385410226
14122,76738.0,458.17709726164554
14123,52154.0,-60.31220282299622
14124,81875.0,602.9303992126661
14125,22616.0,-83.56672639681967
14126,27806.0,-374.5250213077491
14127,26489.0,-110.70626998124307
14128,66954.0,22.882802364516177
14129,72931.0,-425.9633573436766
14130,83858.0,340.30581554947196
14131,80634.0,-173.10582014308608
14132,29799.0,-24.115958724456824
14133,32981.0,4.371354345044331
14134,43118.0,-239.749225932795
14135,45862.0,210.0322627200933
14136,86631.0,240.6330630605456
14137,52343.0,77.10201004976389
14138,72924.0,-221.9711809104335
14139,95893.0,-112.76944511428022
14140,77296.0,157.5276956525369
14141,92657.0,163.19240891946794
14142,63316.0,222.43044778932884
14143,28828.0,143.49208035422885
14144,61281.0,-59.73528277230639
14145,62599.0,-113.16282011386815
14146,97561.0,457.42406686561486
14147,47164.0,-148.51059603232133
14148,53233.0,182.83163053315465
14149,92458.0,427.8041653154306
14150,33490.0,37.508945328652445
14151,75952.0,344.3834118094871
14152,57733.0,159.83730847715503
14153,49320.0,-173.86321828808335
14154,46066.0,116.93421149760263
14155,75474.0,-382.1543896080511
14156,95915.0,219.4284412858393
14157,56738.0,-23.599488371903803
14158,58279.0,-11.334145405303442
14159,49563.0,86.25779889798642
14160,73681.0,241.46919623048296
14161,93595.0,187.01608257571752
14162,46504.0,-35.58487647352323
14163,69494.0,-103.98047338537253
14164,71393.0,350.9818504227204
14165,56096.0,56.8414800475504
14166,25550.0,-261.786070363716
14167,25707.0,328.1197285031449
14168,54100.0,132.290917274627
14169,30118.0,157.2609428171002
14170,36704.0,155.68936877287905
14171,39052.0,32.486269318310015
14172,87106.0,-86.09263658439558
14173,49617.0,-272.82652582887334
14174,59490.0,-108.36887025759209
14175,66278.0,-184.97749296067678
14176,71520.0,-113.61087950162586
14177,79617.0,22.7196163425754
14178,98314.0,157.71266400522882
14179,35693.0,-419.71196406872673
14180,79580.0,-52.16795557732373
14181,49513.0,257.32318678687665
14182,67102.0,165.15197537121688
14183,53894.0,-45.64142881464042
14184,33202.0,126.74382692418132
14185,68013.0,-122.96965647096624
14186,41732.0,31.566021335804294
14187,34486.0,146.37075676718584
14188,92447.0,-382.56967294600435
14189,65309.0,82.24928568112425
14190,50101.0,66.44062818483904
14191,42953.0,-95.15516517338293
14192,69182.0,-292.3716158766288
14193,31618.0,119.81403906774926
14194,60516.0,-142.214104815615
14195,47703.0,23.100325769949492
14196,32751.0,-190.21372956841813
14197,90288.0,-138.83816224869787
14198,38726.0,-275.95103252595845
14199,97040.0,-125.87921188186209
14200,30791.0,-97.49024533150042
14201,71500.0,-13.710076724199887
14202,31981.0,10.362611297509156
14203,77278.0,10.789484880474394
14204,55431.0,44.89090054105004
14205,96765.0,-33.49123205014322
14206,43795.0,528.5113877484698
14207,32070.0,128.60010329186153
14208,48242.0,-131.70527863893344
14209,92393.0,-75.95992049380628
14210,72321.0,-302.98745827772285
14211,67619.0,-439.9260367829441
14212,41278.0,102.07745852084977
14213,86202.0,63.83216596195267
14214,25866.0,-73.82726714750976
14215,29288.0,-213.1910172157376
14216,29470.0,-138.46517040938616
14217,39886.0,-138.4539161156753
14218,40126.0,43.90289219630424
14219,70306.0,-106.01414850578537
14220,46105.0,47.79380826862741
14221,77250.0,-18.375599150550357
14222,68721.0,-166.11002049096143
14223,90884.0,-19.05829388467822
14224,63755.0,85.42210166554162
14225,90579.0,44.232679279926295
14226,76536.0,-571.611108052778
14227,42362.0,-90.28676922181882
14228,96741.0,-86.91812618795205
14229,84926.0,-12.225097709661526
14230,90103.0,406.6913496701486
14231,26338.0,45.577060564633996
14232,64337.0,276.86079998770515
14233,81417.0,-252.32249366859588
14234,86187.0,-157.14689605979524
14235,28040.0,195.9717311752549
14236,27313.0,425.83948883119905
14237,36932.0,-129.72488274800511
14238,95169.0,-25.571232034521007
14239,46642.0,106.39156067233532
14240,90721.0,-158.90439252258992
14241,73982.0,143.65669030192765
14242,89749.0,209.51953066710863
14243,47200.0,-127.76092109672652
14244,80319.0,-152.4402117242823
14245,41964.0,49.179476295298464
14246,41577.0,-23.90105511081039
14247,50643.0,-132.6941485083232
14248,82722.0,-234.68951820700437
14249,95863.0,13.134925533273858
14250,86017.0,-132.3832646475421
14251,90299.0,187.79305219515555
14252,30642.0,231.50120493833617
14253,25759.0,-10.332514709792946
14254,73807.0,76.55946055832621
14255,83940.0,4.561024018549503
14256,81908.0,187.14670727334794
14257,45776.0,463.3702738859176
14258,30592.0,-168.35496346565174
14259,76137.0,-11.947626135557961
14260,96920.0,-361.0459346525169
14261,78857.0,-54.33796924269069
14262,36685.0,-39.11191229297985
14263,22264.0,-593.790522830986
14264,25100.0,361.6009910660177
14265,88828.0,238.7233031748949
14266,46514.0,-257.33275886305233
14267,37020.0,-48.58038373959073
14268,90485.0,46.28828469072319
14269,36175.0,53.39273934512555
14270,91905.0,-148.0095045100799
14271,62342.0,-97.36491292278522
14272,94639.0,91.08768525273013
14273,24547.0,-52.298051050700735
14274,61073.0,186.79212640617462
14275,60448.0,161.06468709368602
14276,90745.0,71.05575599782208
14277,26822.0,125.9609734364241
14278,35526.0,128.10568571601678
14279,26258.0,-40.41919181749644
14280,20240.0,86.14574181356829
14281,86332.0,-386.8146898091487
14282,96185.0,-70.73899389239455
14283,62864.0,10.271485548975118
14284,43454.0,164.35036430527407
14285,31372.0,49.65146674843645
14286,26411.0,-95.00976854393505
14287,97388.0,200.35718653035264
14288,27787.0,-256.36876354497736
14289,35248.0,-68.78272884528546
14290,85476.0,52.68476000180266
14291,38926.0,-57.77511341186184
14292,27299.0,138.43207839145197
14293,92439.0,-67.31918050616697
14294,32914.0,87.26197899674814
14295,59715.0,222.89739377047079
14296,68666.0,-10.03984514211165
14297,21257.0,304.12201725376417
14298,43151.0,-244.45480978465181
14299,65367.0,-185.20153008529687
14300,96158.0,58.52647265742317
14301,72499.0,-68.96467311502522
14302,79705.0,85.65046071572608
14303,87782.0,277.1693284600344
14304,57571.0,-387.7462431602189
14305,25308.0,53.32588140199654
14306,32833.0,115.68760204233317
14307,99388.0,-169.14412263169575
14308,68772.0,-387.4338172088181
14309,35154.0,-10.480676311719446
14310,26406.0,-115.52597518750977
14311,99490.0,100.23639509056943
14312,90508.0,294.35644491466877
14313,85063.0,402.64114181464055
14314,31669.0,-271.1567400152849
14315,99675.0,290.4485983331166
14316,83534.0,-33.19489635042322
14317,81123.0,282.0063798899316
14318,88506.0,113.39206648166098
14319,87427.0,176.84499346210634
14320,35376.0,-32.54898863315587
14321,35837.0,6.304787677027523
14322,94602.0,-111.04555958248883
14323,22709.0,-95.0888844096195
14324,54487.0,271.0504023213336
14325,73241.0,316.62071512184235
14326,99872.0,0.8976377243576366
14327,82457.0,-741.8154548193816
14328,93017.0,279.29231818916406
14329,68878.0,146.6351269250194
14330,85742.0,-173.62746907040844
14331,98264.0,-94.90611702683917
14332,99925.0,52.49343652057871
14333,82340.0,40.6847496639655
14334,96100.0,296.11571528565526
14335,44776.0,-238.62967019033775
14336,33160.0,48.00482827424513
14337,28813.0,-286.529479392046
14338,93803.0,-63.456004405998485
14339,66994.0,-31.50720606743134
14340,28961.0,43.98856693469777
14341,96886.0,84.41246607394143
14342,97226.0,225.5800514978187
14343,90012.0,-53.17257280339928
14344,40984.0,-79.10737121872641
14345,35577.0,241.32888210435257
14346,35472.0,78.66868496490724
14347,43195.0,110.1361578097512
14348,34454.0,66.0208682383792
14349,68302.0,-80.97422142937234
14350,45792.0,-178.73699567259703
14351,43578.0,20.246764659009024
14352,42857.0,-80.76543569225194
14353,29662.0,-2.015641018628024
14354,67312.0,-257.14080922923824
14355,54874.0,18.464334911487047
14356,77090.0,142.12387350006176
14357,86154.0,-26.46391034486934
14358,70674.0,-123.3825008736132
14359,96095.0,-119.73701325164153
14360,86808.0,-118.13471977359437
14361,80768.0,-208.17915516466002
14362,99121.0,431.15643812389897
14363,64800.0,-63.05702547646722
14364,82994.0,24.908794172900258
14365,82646.0,102.59602317104233
14366,56691.0,-151.61924952070564
14367,29157.0,101.58595289804752
14368,69487.0,327.1929244669917
14369,55298.0,-219.73101180473702
14370,24314.0,-200.78685025975813
14371,71805.0,-313.1322026409181
14372,91200.0,-219.72522733552915
14373,22423.0,281.2962669704083
14374,97382.0,-77.96880506383414
14375,65415.0,45.57591369746763
14376,85781.0,-32.54841231731588
14377,99105.0,-530.8887833604973
14378,25817.0,404.2099162106091
14379,37380.0,-147.83292119104698
14380,27446.0,-163.89422858716563
14381,78927.0,-91.64372286583476
14382,27124.0,-10.968234141864368
14383,72894.0,337.8068304247807
14384,73440.0,-416.4227851158136
14385,83146.0,161.43605026554658
14386,57236.0,-131.18679055735973
14387,27319.0,221.2170403692952
14388,52008.0,-179.64587977703337
14389,22762.0,-132.7255587577611
14390,61296.0,-58.49768115276184
14391,80884.0,46.96953759904963
14392,90394.0,275.5458149626453
14393,47483.0,136.29973767503006
14394,22618.0,-362.16940425459063
14395,74760.0,136.35205613123617
14396,91834.0,-365.43725337410433
14397,73600.0,227.049746165538
14398,41991.0,-26.873304766776947
14399,22711.0,-128.6544822466365
14400,35273.0,253.81428378544365
14401,23319.0,142.73932266192946
14402,37092.0,-43.950842422599
14403,97188.0,0.36768849693397954
14404,75609.0,128.9202296558876
14405,56119.0,-497.65064334056854
14406,57020.0,29.856606828486953
14407,36822.0,-301.9884042352887
14408,36249.0,-130.54992467821648
14409,93156.0,-276.873315042132
14410,67537.0,219.91116782344795
14411,59243.0,88.00032187468398
14412,77735.0,-325.18329532060545
14413,60073.0,275.0447216308561
14414,59004.0,-130.4733555966229
14415,21904.0,-32.40192076664077
14416,36608.0,-2.203807405354098
14417,79259.0,-282.50744995733544
14418,86626.0,456.59095052212683
14419,38347.0,540.2328564254339
14420,92051.0,294.99390840268575
14421,28489.0,-61.04585951350714
14422,63639.0,-104.78255853423903
14423,65411.0,-61.339164436969355
14424,26224.0,315.14877295015293
14425,26181.0,413.9533209094031
14426,94845.0,111.57472772888394
14427,86826.0,115.97096894978772
14428,76819.0,-494.72026793695653
14429,95532.0,-204.72738746789506
14430,80224.0,-211.57660187858326
14431,63094.0,66.87149442416151
14432,76914.0,28.150889335876947
14433,46025.0,-57.269096935262084
14434,61628.0,-111.2848567604844
14435,35201.0,284.006265857638
14436,35161.0,-112.50566927696048
14437,74766.0,214.34722321280645
14438,84848.0,-281.89322990680256
14439,41126.0,-96.57817442321566
14440,78953.0,-139.32002637827742
14441,55822.0,-26.39295770935955
14442,73863.0,99.64011452056594
14443,34693.0,58.99031338367762
14444,23123.0,57.85496459794328
14445,37462.0,96.69694556060331
14446,50034.0,-387.8324769156648
14447,40299.0,-110.67055260383383
14448,94079.0,-151.33081154733856
14449,62863.0,-140.61981553465495
14450,94900.0,-46.58050162495241
14451,24824.0,286.0677599217446
14452,71809.0,139.02083569690694
14453,63175.0,157.2654385682057
14454,46625.0,173.65319598479292
14455,75645.0,208.01620318647048
14456,97375.0,-144.92763338142558
14457,44531.0,112.01270043997239
14458,34300.0,178.81219243621376
14459,55724.0,-2.012427424859098
14460,20062.0,-173.27794818234378
14461,20585.0,-409.93375057264115
14462,36217.0,57.136612878250105
14463,47916.0,-205.9513965390221
14464,57257.0,67.54076244506149
14465,81943.0,-152.3612961047142
14466,63905.0,432.2331495117709
14467,38760.0,-293.5494125242074
14468,89435.0,-86.54317758492803
14469,57977.0,-108.63892967192015
14470,55621.0,41.042716689313224
14471,75077.0,-163.81336013574025
14472,37675.0,148.20662512921098
14473,80524.0,351.5184899595852
14474,66342.0,317.1086037229789
14475,38818.0,-69.05189592244376
14476,28498.0,-312.58695112216117
14477,25523.0,217.17213610473092
14478,85471.0,266.49246486578056
14479,77162.0,98.9923335300947
14480,69602.0,193.55050886203801
14481,56013.0,131.5433267264063
14482,32550.0,401.15293908885855
14483,34866.0,-120.85599886701723
14484,91996.0,-46.95958686664852
14485,59633.0,0.3062198778472549
14486,49206.0,298.83953057552753
14487,56191.0,-151.38820970581494
14488,71878.0,188.65602854789063
14489,84507.0,-1.7451062609371242
14490,95097.0,71.6946623266414
14491,61841.0,273.40706929090106
14492,66252.0,161.61305822832878
14493,22223.0,-126.13119412149199
14494,95384.0,124.53857137348021
14495,35949.0,39.96176535152355
14496,35164.0,47.44679852278155
14497,23777.0,-152.96929554697843
14498,74694.0,-270.7627573829604
14499,70913.0,202.56533134517434
14500,40005.0,323.902278976453
14501,75149.0,-144.19486355391223
14502,60897.0,191.4731711534119
14503,23343.0,-289.490739609141
14504,20971.0,8.394837507262046
14505,82382.0,-229.16079459585092
14506,36005.0,-118.6953476878661
14507,85416.0,163.51681990838026
14508,32301.0,-102.66376268078437
14509,35755.0,-23.670077996648537
14510,82375.0,-286.7621985770852
14511,62523.0,-48.35330166608805
14512,93272.0,-114.50658480173753
14513,29274.0,496.7283969749727
14514,62720.0,-82.3667743546557
14515,26276.0,181.57536268215551
14516,27766.0,-220.644157623455
14517,62458.0,234.03463558911588
14518,70007.0,-4.1122843580021495
14519,32392.0,-118.41044596825111
14520,51384.0,-300.82272118484167
14521,69118.0,156.8808055417063
14522,64102.0,201.0155772425699
14523,54028.0,18.83406088352322
14524,25044.0,404.3840231035001
14525,98642.0,-93.68701982467496
14526,22332.0,-195.90559321564098
14527,86484.0,-262.6493166097233
14528,26452.0,126.82258438905248
14529,42512.0,-457.5432835671089
14530,42138.0,-132.7221684935501
14531,56380.0,51.527930614144424
14532,48053.0,25.636276529027914
14533,28179.0,-5.458996944219891
14534,64296.0,16.729428210118265
14535,85418.0,-190.90857359823517
14536,63617.0,-143.6028342871475
14537,97458.0,147.30831433448685
14538,35599.0,313.62298346806443
14539,67801.0,-321.1286584256204
14540,58843.0,88.14107029405388
14541,38698.0,159.8552922580855
14542,20743.0,-321.07261964504863
14543,91870.0,255.67372965410283
14544,31160.0,-38.202116222353254
14545,34888.0,-4.067515475620757
14546,49040.0,212.17629032363322
14547,21165.0,-87.69485944446619
14548,90942.0,352.7511392996804
14549,67522.0,-14.656826557999853
14550,99293.0,106.57031653828452
14551,51879.0,-347.8116562445657
14552,92858.0,-90.31425915362513
14553,24711.0,174.07872403940758
14554,36021.0,172.73124198906586
14555,70262.0,-30.051574155855857
14556,20626.0,-83.48401321840501
14557,58530.0,142.78564934944222
14558,65874.0,-307.00289281315554
14559,69954.0,157.74990438028735
14560,25413.0,168.96358374879648
14561,87161.0,-0.09720252992764955
14562,39766.0,-145.25586939961389
14563,71274.0,179.8112954226749
14564,34574.0,30.442432889271558
14565,34746.0,-37.528156858863404
14566,43637.0,-30.96863466173646
14567,51319.0,-22.592057639928836
14568,29782.0,-215.43156568163135
14569,28888.0,-284.32620519501535
14570,25579.0,-427.2808289264387
14571,59136.0,27.51612248555204
14572,41691.0,-186.80405510111032
14573,51595.0,-149.34883408674295
14574,58075.0,-126.26434525602079
14575,47651.0,-160.87054139097307
14576,58475.0,668.2939331624005
14577,59176.0,37.021156630845155
14578,82364.0,158.88056336976445
14579,25172.0,179.8484102992133
14580,41016.0,-100.30792683103112
14581,38306.0,-602.577001158481
14582,39357.0,285.06135321461994
14583,65441.0,-125.92942658824812
14584,52800.0,248.32908458149114
14585,45947.0,-184.67395782426968
14586,82191.0,-29.51186782758414
14587,28155.0,-60.0511841537553
14588,22112.0,-247.17606342272788
14589,22771.0,-138.38831245817596
14590,67734.0,-497.0835362242425
14591,38245.0,-111.51890590789999
14592,95659.0,382.4443953241187
14593,72556.0,352.10683414838405
14594,98888.0,81.2887763020156
14595,69605.0,19.135891160541206
14596,57547.0,-73.76114933218282
14597,54659.0,81.3281429718341
14598,85157.0,41.6096999481519
14599,57508.0,-9.83981857190507
14600,32480.0,-87.18935156268628
14601,20250.0,291.1629488504486
14602,65461.0,261.2887969845845
14603,81724.0,-31.596058107447934
14604,35171.0,239.6376838779479
14605,22514.0,261.98918245841253
14606,22429.0,-125.53802917815732
14607,74645.0,186.97216274293282
14608,28076.0,331.6684382894999
14609,46193.0,-28.413612660178757
14610,81904.0,-132.02564201240705
14611,31703.0,180.3870472725965
14612,33061.0,239.67109736840888
14613,80248.0,-145.65159932865612
14614,50182.0,-49.69798329888463
14615,32674.0,-129.0459104009939
14616,72347.0,270.94146629015603
14617,44319.0,53.416142295682945
14618,28509.0,419.1288264873539
14619,78933.0,-132.0664512255899
14620,22162.0,0.8164299627509308
14621,41248.0,368.2112135924431
14622,32000.0,57.65823960921398
14623,48508.0,103.49891910880214
14624,89076.0,66.27079619175049
14625,95819.0,-386.13866671285336
14626,25423.0,41.29308901141601
14627,83220.0,541.0212461857859
14628,80748.0,-127.65572104394298
14629,91268.0,85.99946173355868
14630,72966.0,-77.49013063744843
14631,30150.0,171.90655742280094
14632,88278.0,-64.78051528899856
14633,83172.0,254.01299274676904
14634,43816.0,-89.25086443154152
14635,63775.0,-269.8738586266929
14636,36310.0,45.73290541171813
14637,91367.0,-163.11396848505657
14638,69797.0,-268.45930948115654
14639,99620.0,-220.88958419430182
14640,79445.0,-209.31349759448833
14641,47302.0,166.8633147527418
14642,90688.0,-44.88286256414409
14643,33004.0,174.45333542277962
14644,88953.0,-244.5562704111978
14645,67454.0,-109.36909791511893
14646,67342.0,-174.165826997026
14647,60412.0,17.007025844897875
14648,32687.0,-93.40342484034701
14649,78134.0,-190.61310663482504
14650,38575.0,49.77215791973883
14651,79652.0,100.58554143541902
14652,24033.0,109.32740213885909
14653,32190.0,-36.43648633908376
14654,29972.0,-228.84556256694026
14655,61450.0,336.1592212436647
14656,75607.0,-182.93470973321024
14657,98765.0,-317.88052933931397
14658,81271.0,115.24899570160996
14659,86673.0,-31.088308642878683
14660,95174.0,-66.37000166135408
14661,44451.0,97.80518577075827
14662,75653.0,815.3527643942232
14663,20576.0,-177.7553065447624
14664,65764.0,-524.1678762116818
14665,35970.0,28.31177619248502
14666,57837.0,-316.09021071643616
14667,37632.0,-110.1397921848522
14668,94471.0,-206.20721096124197
14669,47211.0,109.47083362801287
14670,23941.0,8.67040932527681
14671,20133.0,-240.12818392912763
14672,62972.0,-32.57378183007422
14673,29627.0,-125.14543829885824
14674,52856.0,6.50278288247852
14675,38402.0,345.4377226300535
14676,96074.0,202.46879497879172
14677,38820.0,-231.25377909883363
14678,65829.0,-150.471852982566
14679,32183.0,-509.1129169550824
14680,32608.0,415.6394116901788
14681,63492.0,-28.691120621786006
14682,86854.0,26.060688754515432
14683,90577.0,181.4044348948799
14684,98239.0,134.10832158405174
14685,33209.0,379.6712552764813
14686,81759.0,-162.9759704502311
14687,39273.0,-55.12062533445962
14688,98565.0,95.44736828644254
14689,78110.0,274.666518380756
14690,59299.0,-311.3128889295754
14691,52495.0,-145.5476952581243
14692,21019.0,400.6506420939045
14693,78839.0,-260.5665622438833
14694,83904.0,23.97673660036189
14695,34347.0,22.9969125236518
14696,68629.0,-24.774264992931904
14697,78411.0,319.3403890752332
14698,79878.0,164.47595808456916
14699,76496.0,421.28511305427946
14700,69207.0,206.51696895189335
14701,96406.0,100.12245812341666
14702,95335.0,-179.317022242071
14703,78069.0,59.67788007388383
14704,79524.0,613.3495792927735
14705,54892.0,-397.1828111908507
14706,39319.0,-12.045482673505864
14707,72426.0,245.4342105146243
14708,76683.0,-414.7725937251695
14709,27324.0,-247.333844043419
14710,85617.0,427.4838306204477
14711,72653.0,165.566209210552
14712,76237.0,-46.07969157093876
14713,28749.0,142.8116340719676
14714,72509.0,-88.66356705981757
14715,22516.0,-56.77947906114734
14716,72824.0,-36.34710051937079
14717,37394.0,332.7822333111916
14718,37164.0,306.81576067152656
14719,85830.0,266.40450304024125
14720,21013.0,-196.66885605806038
14721,93205.0,-420.9198437714347
14722,92618.0,109.05454450297835
14723,60267.0,136.1898431199133
14724,34979.0,-108.42072741444213
14725,96182.0,72.2804951678342
14726,23465.0,53.555488476401514
14727,59845.0,-45.93997570130075
14728,97322.0,-13.217127623327773
14729,71063.0,-413.3361971498238
14730,69739.0,190.43309188416595
14731,24168.0,-238.0049134804644
14732,62979.0,514.1223286832068
14733,97837.0,23.378094089106092
14734,84224.0,454.4922672627976
14735,86684.0,-125.3545568245441
14736,94646.0,-8.939809345174371
14737,67375.0,110.16457418036362
14738,49536.0,166.77454803907506
14739,24928.0,-220.80226025628752
14740,64440.0,25.754975671255735
14741,99899.0,511.3069965306113
14742,99313.0,-127.55501611307855
14743,65580.0,54.780475654978154
14744,93952.0,40.596102034004254
14745,45930.0,303.85229338298825
14746,86360.0,-310.47704955373865
14747,93084.0,-36.63138328907338
14748,93915.0,-360.26020929037225
14749,60121.0,-268.16556336569914
14750,32120.0,115.0065329359648
14751,75957.0,-263.0974668048178
14752,52919.0,96.015124748495
14753,74907.0,-279.8730160437176
14754,30675.0,-43.40121986182964
14755,20066.0,-43.26893720245873
14756,57473.0,165.37944865418103
14757,53656.0,150.31073286257111
14758,88015.0,73.5975591804157
14759,61423.0,-1.7630643743036813
14760,85132.0,48.4715113383081
14761,37765.0,-225.70640982722747
14762,31772.0,237.30907311939905
14763,96645.0,-41.98054427416329
14764,90827.0,158.0820298248005
14765,26466.0,-477.9556423489013
14766,92968.0,-52.32272004692531
14767,81118.0,228.94126892763705
14768,29772.0,-183.43383486499027
14769,48020.0,-16.252036580102818
14770,49655.0,416.46552054553825
14771,48600.0,366.2911147669853
14772,39445.0,-23.533629282524444
14773,29222.0,-143.02741855168745
14774,59102.0,175.29806510002234
14775,58956.0,399.1910749210625
14776,79013.0,-36.675986618255614
14777,48988.0,-74.21483317931325
14778,77888.0,-282.3072258834429
14779,47248.0,-354.7828413820572
14780,71219.0,-182.74602025191362
14781,40571.0,440.97196270073925
14782,57905.0,459.9914554847645
14783,94346.0,170.95623020150703
14784,36131.0,-183.82837450177726
14785,87590.0,-24.242970758567026
14786,77893.0,73.5541662453218
14787,57507.0,172.15357665164152
14788,67909.0,-379.29168891919335
14789,73520.0,155.93893402171074
14790,70655.0,-9.675920532395125
14791,27854.0,-175.56930069813217
14792,29887.0,222.7035495986068
14793,37089.0,-176.4801217264979
14794,55356.0,104.95438321774817
14795,23915.0,-250.584804612303
14796,46184.0,-275.85066210323794
14797,50008.0,163.81008599565968
14798,31140.0,62.876086874327925
14799,97815.0,103.13557103869337
14800,78236.0,10.847639035383931
14801,23199.0,-79.13353512576643
14802,96508.0,-344.2986178609064
14803,74700.0,308.2221840965495
14804,22463.0,267.6703627871389
14805,58466.0,-64.79909860232397
14806,83705.0,43.19008547377446
14807,60770.0,-278.0548407192154
14808,81668.0,-456.2615364927578
14809,33468.0,-34.70273382115216
14810,89487.0,-195.1865413351824
14811,54651.0,-183.9188215622992
14812,67187.0,-114.96679207393595
14813,32543.0,266.134259875372
14814,26483.0,-360.75807256861447
14815,98730.0,106.64075733811242
14816,46266.0,-81.87851901087069
14817,49136.0,498.5332586344067
14818,48656.0,206.7479477655355
14819,36031.0,173.4825962203747
14820,99022.0,34.5660463073766
14821,51121.0,-66.17563124796
14822,94510.0,-285.3582655092107
14823,37163.0,-47.59811776337779
14824,66656.0,190.16743765025015
14825,63653.0,516.9226335680739
14826,40002.0,95.37420317025698
14827,85490.0,379.8850213356101
14828,47307.0,-139.33614783352732
14829,63174.0,215.79242355122304
14830,82795.0,-185.28944116515413
14831,27172.0,-94.2547863244627
14832,88588.0,185.65773533532345
14833,22484.0,-303.888481541284
14834,22194.0,-192.52440047124205
14835,94152.0,392.1090949093096
14836,27668.0,92.19878420048798
14837,27763.0,251.78632892019016
14838,53834.0,26.386492512034877
14839,85360.0,-267.45972124205775
14840,31086.0,-215.15748844241793
14841,46476.0,-110.21005279871082
14842,46820.0,-145.57563164193363
14843,24769.0,-113.3342203248151
14844,89870.0,-203.1369150291235
14845,49411.0,128.20117450713775
14846,32186.0,110.22932691293366
14847,26266.0,195.44976289638936
14848,82516.0,-61.65410185913809
14849,94387.0,108.12420985017422
14850,24310.0,128.92071857101283
14851,56208.0,-29.27193066553925
14852,32895.0,173.03730417161535
14853,64667.0,284.9046298061387
14854,68248.0,189.83355787168878
14855,31806.0,6.8953178114051425
14856,94754.0,-196.31443726765724
14857,95425.0,220.73810213270565
14858,64482.0,-11.106560922392191
14859,24089.0,-42.522446259745855
14860,21899.0,-27.98605810370728
14861,36586.0,9.608753090548259
14862,96004.0,422.17915377426556
14863,20451.0,52.154992181450766
14864,70194.0,115.45823519595476
14865,33273.0,360.2980609080632
14866,95565.0,-136.72652769687238
14867,69411.0,28.10234832576384
14868,24523.0,72.99660205180436
14869,59915.0,380.83893733659585
14870,54303.0,124.201694804938
14871,94398.0,16.42280570341382
14872,80317.0,56.07129200726186
14873,37105.0,-325.7957825039781
14874,33137.0,-129.6974145463892
14875,45421.0,-274.72911821804325
14876,23891.0,467.5451243737619
14877,83827.0,121.89516678774544
14878,62986.0,235.98725834443044
14879,46190.0,-80.53945149355715
14880,96018.0,-215.4463559390497
14881,62921.0,130.41255945601608
